Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
Jun 1996,1.0436883660366651,1.0041017116618078,1.0326405308690103,1.0141399925077081,1.0536249109636784,1.0270109780604064,0.9942806850050245,1.008505388967886,1.0370345471440026,1.023962145371136,1.038357326493804,1.0581836144260364,1.0491796666170534,1.0161204916047186,1.0229493011949191,1.0212171378931056,0.9929808687980396,1.0311118829298673,1.0078892199028806,1.040814670274822,1.0298947321285323,1.0559741961701488,1.0000496363940738,1.0164021809857642,1.0140535866083302,0.994431724172847,0.9969808062192327,1.0066820328795738,1.1005670806539058,1.071578492097856,0.9981222136236235,1.0540389287309775,1.0473649220100465,1.0336645440974153,1.1091977825894432
Jul 1996,1.038841886652307,0.9966805940061941,1.0160769980206763,1.0165174040483265,1.0420966199623545,1.0351162152601425,0.9795743044749684,0.992122993422109,1.0370268316897673,1.0063493381199347,1.0435174110066916,1.0520698895143172,1.0082601120741035,0.9936289497249461,1.0229131582501463,1.0076669605051722,1.0080726069050034,1.0228969420885994,0.9847777821943092,1.0338573136680347,1.034492691466296,1.0558001832718908,0.982742417674291,0.9941605967932395,1.0103673785694416,1.003023576720398,0.9796122829130336,1.0109039600113234,1.093510075415254,1.0786577011878629,0.9972866368381786,1.0627867021306798,1.0494036101665343,1.0269016921232892,1.096500642679862
Aug 1996,1.0602707401872673,1.0009690059384029,1.0287283135878689,1.0169785960337447,1.050837018628311,1.048086936729323,0.9858027833016112,0.9944891075728026,1.0450912236903118,1.0170494304821311,1.0473142635149992,1.0725344014293354,1.0110356549675759,1.0015930733840248,1.023429076161378,1.0229400652445135,1.0030851131761083,1.018156344306897,0.9954600218041618,1.043248776619099,1.0376278396089433,1.058986604031884,0.9968838616775566,0.9962181869795047,1.0030927642253857,0.977727468754422,0.9901150743453092,1.0150527506523879,1.096949782525334,1.082531765393966,0.9963235635404063,1.0552480176680563,1.0544659584091987,1.0412248311046821,1.121852003922904
Sep 1996,1.057933493631254,1.014991951530563,1.042680901557816,1.026432121607225,1.057351920727084,1.0537316401156005,0.9816831141836415,0.9971061905717614,1.0549268979963098,1.024806828141893,1.0619312658034814,1.074289057439467,1.0357902587569152,1.0061325664188145,1.0272823747914137,1.0365593760417837,1.0035377098813048,1.0329572220482297,1.0058555508017433,1.0533013638176545,1.0408779655179687,1.069977509394403,1.0068044403417533,0.9952963682745133,1.0250137134316526,1.0114735359763032,0.993932873669549,1.0027859684917475,1.115385380383711,1.0934430028862605,1.0102848170006755,1.0511172726365903,1.0665961940513047,1.0476667718417747,1.1456915574592805
Oct 1996,1.0611704844872845,1.0167553822709552,1.0399930245462727,1.0350518565306,1.0651135834845498,1.0514292045174527,0.9854192505986877,1.0096097136461735,1.061881633265408,1.032584146635718,1.0729758751831415,1.09204010439051,1.0428097335701578,1.01641650011507,1.0318886627828108,1.0354291201699868,1.0060880838363793,1.0253476461293825,0.9932305650972548,1.0470395174255926,1.0461686950229718,1.0685018519438088,0.9996715641712718,0.9995891406264372,1.0365360544594824,1.0048315882381322,0.9851725244099412,1.0186890334924426,1.1084759136329208,1.1001234955426498,1.018309043071488,1.0612220909002554,1.0708733704881723,1.0524264794568796,1.1280212096615703
Nov 1996,1.0811208150739826,1.0209156983120429,1.0508343620227238,1.0391866730402826,1.0714257959964288,1.05803264139711,0.993012040760541,1.0125297332406253,1.0699344617558006,1.0216790108891396,1.078436900104322,1.0913907862996794,1.0366702107590589,1.0097367143498637,1.0481371727252702,1.0265116170611481,1.0102203969689452,1.03791658128545,1.0090405705578702,1.0690813394057195,1.0505602843480208,1.0873030189134187,1.006166943480681,1.005786385304784,1.0166676329526727,1.005629394227314,0.9935778880093835,1.019754358361858,1.1427461153861862,1.1161641221252117,1.0237801850793886,1.0717930333122416,1.0784387198392413,1.0542113234574142,1.145723861265715
Dec 1996,1.0922687291652453,1.0323771734125446,1.0547743074558358,1.0298823871190452,1.0836089770007018,1.0696171541971724,1.0003870212526722,1.0173387612475784,1.0788011817960461,1.0355463157656655,1.088087407418989,1.0983162927797911,1.0466777615069802,1.026320353549543,1.0487818107013698,1.0317550223753171,1.013132055092001,1.0430488938445792,1.0229502745536048,1.0834803602014134,1.066381622096152,1.107436861476292,1.018178217723103,0.9961384981497713,1.0477090258304769,1.0238335884159904,0.9950527796642926,1.0181364113725626,1.1478691489630388,1.1219294576792318,1.0265197592212831,1.0802205394338005,1.095389702282082,1.0655498314646898,1.1613425606927108
Jan 1997,1.100055206153671,1.0241084748125642,1.0596469818197698,1.0461070221159985,1.0768538182522236,1.070993511838836,0.9905818888379302,1.011909028534912,1.0859828169023806,1.025911006659278,1.0967918735052198,1.1131794415862533,1.0220803085161414,1.0077866086318203,1.0513237414429717,1.0506461853723708,1.0023947852717416,1.03654366993828,0.9979881343719416,1.076781194179516,1.0730482392738745,1.0966414405306435,1.0036273732832883,0.9924758725675904,1.0172502868041562,1.009293114833151,0.9715189581203109,1.023685709023582,1.1577428031372892,1.134137071719426,1.033898298122714,1.09472893192002,1.1034699066658868,1.0700194749757912,1.1786969842659598
Feb 1997,1.101636403105587,1.0228172388190693,1.0613592308225797,1.045079065658218,1.0936599567968741,1.09908437803751,1.0079163321224573,1.0092945001605427,1.0961464955963913,1.0329738756416795,1.1016943445242513,1.1227077459787835,1.0508354453917024,1.0165422582580101,1.0520451053455684,1.0429311917161057,1.0183687401706896,1.0423057601931673,1.002690140641394,1.0817925196986442,1.0859401034691691,1.1025365838067385,1.0156915743782335,0.9922042981004564,1.036672215020936,1.0155642659707766,0.9905311570640246,1.033667673236174,1.1737653995005168,1.1317615637958576,1.032008632231505,1.0816165903394845,1.1108388080564533,1.067624617592974,1.2161587033890258
Mar 1997,1.1198926932974336,1.0490789164403735,1.0702022746163071,1.0556600235624305,1.1030137870393026,1.0915131894199537,0.9936390510064274,1.0293770493890009,1.103681791082317,1.0420869023032895,1.1219138521042311,1.13408906187203,1.0464866429675859,1.0271756993140586,1.0610165982725426,1.0604712604133415,1.0184853309203437,1.071711845001787,1.028515933508999,1.1044379937245576,1.09227752650788,1.126873169725378,1.0303136122083134,1.0120320998164958,1.0418916158233538,1.0227168404732627,1.0017684298010525,1.0333433088391193,1.19041683395292,1.1646321070487158,1.0469914129487625,1.1034827540700307,1.1285389781812956,1.0870996335067589,1.224579095739066
Apr 1997,1.131698047387607,1.042277854079897,1.0778864747933885,1.0549056000081847,1.109841566341673,1.103888898503722,1.001775358971761,1.0187555434956106,1.1164015155619382,1.04705993075182,1.1308849556628806,1.150387985636364,1.0694862555655504,1.0297016637571317,1.070412336902202,1.0537565907700404,1.028716364369851,1.0633939116932474,1.018119521612744,1.1082877141915013,1.0919268328945935,1.1378436553691305,1.024477371310202,1.0087978839172742,1.0532961012331166,1.0137022360190882,1.000845577770704,1.0334608302684947,1.190724629754181,1.1757683401699817,1.0462276132279826,1.1062663521912066,1.1396976014067912,1.100384126902291,1.2390711856176175
May 1997,1.1436995969707058,1.0479371420249992,1.0904313665180767,1.0711854705251787,1.1185706231390364,1.1186533652284998,1.012846482742722,1.0207012156294868,1.13068414064214,1.0464811744958913,1.1479966700553634,1.1636721381794235,1.0671541451579405,1.039254796651147,1.081511398746075,1.0642571936598815,1.0324932678452667,1.0675045307657858,1.0280930617689519,1.1182170110571639,1.1149829811429368,1.147304516040007,1.033945690348783,1.0135148112950216,1.0599046507744216,1.0281106129689612,0.9907977512257998,1.0584019319946665,1.2176554038294702,1.206067773841935,1.061838440950402,1.1215732021729201,1.152957843068566,1.1001711327697679,1.2704590927294028
Jun 1997,1.1618130100982398,1.0608121423580161,1.1076808750065206,1.0765921195063684,1.1349882670081568,1.1274907352544992,1.016831633258995,1.021501037391908,1.145345424772017,1.052134242176303,1.1622955695550874,1.1916824016775631,1.0754016161151678,1.039734034781844,1.0919507786768259,1.0770001305982655,1.0468711600520537,1.075602909066873,1.0367329770701328,1.1379141915760733,1.1278690017637167,1.1658671103877156,1.0481864386064759,1.0159626256283865,1.0573674202178012,1.0275756524706814,1.00327729688583,1.064672134145676,1.2480836496004948,1.2224094116266253,1.0697384940093766,1.1345478256985817,1.1714509972508262,1.1132299836749717,1.28074264096687
Jul 1997,1.1701922883334965,1.0610584296948942,1.1064473150603846,1.0726063996555297,1.1378399112333673,1.1371106972623757,1.015976774595993,1.0261328876362965,1.1565925407088609,1.049003210748216,1.176304144714578,1.2045007675779253,1.0758197334461221,1.0376741684308353,1.101702398518841,1.0723066093594358,1.035606980016896,1.0668116539862422,1.0234931445200062,1.1425863027142762,1.1289491907011397,1.1729989270973271,1.0375502427562908,1.019057407971777,1.0659911915802707,1.025859624037556,0.9845040751603764,1.0640171876142026,1.2640010875349168,1.2461841038791464,1.0829542851699157,1.1284947532458747,1.1959682847614226,1.1086841897963418,1.307132330845696
Aug 1997,1.1917413085796058,1.0721873384661624,1.1273832533613495,1.0795733312353863,1.1525182004742405,1.1556013245242593,1.0271987147292883,1.0336524694031581,1.1825045756711268,1.0399301550425812,1.1934908409337819,1.22776592196381,1.0664592171189888,1.0591995147403988,1.105088556761465,1.0882117099190447,1.0377724344728394,1.0961942071940052,1.0275126127548604,1.156657366372778,1.1479400817385532,1.1845080052960104,1.0548586053863451,1.0106028302495824,1.0684120499502707,1.0271474961456657,0.9887902390698362,1.0643962093970745,1.2652056033480115,1.2548043701597733,1.0894346594302304,1.14768988088899,1.2113900691648338,1.1196263641104993,1.307672310211244
Sep 1997,1.203282095493143,1.0777827761104115,1.1367998684476734,1.090572557567022,1.1582973311131222,1.1636213431285758,1.0244376757785727,1.0371312464795712,1.1772412303635755,1.0600588794652726,1.2105942588731193,1.2369730051773185,1.0889881485256059,1.0570213629066978,1.120991304413233,1.1010267180132758,1.0501984560942264,1.1005829373524745,1.036689830121533,1.160077798754409,1.1600112412239187,1.1907099138776494,1.057178154089816,1.030241801316619,1.074874227669146,1.0321366611490927,1.0050010735586223,1.0663171739268062,1.284593298041161,1.282874105198455,1.092811334628666,1.1585903854570634,1.2273814621173074,1.1352206110839616,1.341654705672151
Oct 1997,1.2216969738317034,1.0915041250596624,1.1342307622064582,1.0850190764890228,1.1676500475100662,1.1804973802736054,1.0277054500024791,1.0556021576524177,1.202306645678715,1.0654688658873548,1.2250411320842518,1.2558920230362667,1.0659083954123802,1.0542452064897414,1.1262481162919762,1.1043216372252342,1.0524212917769689,1.0904236882991878,1.0351235237107916,1.1728086793180963,1.1765755960148325,1.2152607347372422,1.0589181667677756,1.0328425819929974,1.0811943138024231,1.0335119632974974,1.0099999348616007,1.068332632670673,1.2915391606039883,1.287366025464443,1.100323371004392,1.1538490974001787,1.23533892478838,1.1353946276562508,1.3483005594181356
Nov 1997,1.2277560757960935,1.088999618288571,1.1565413936336788,1.0923521619000067,1.1855092366843263,1.1779477821883342,1.027742179937224,1.0536295081680938,1.2058569977637261,1.0655361054088233,1.2400137950031918,1.2658322120250747,1.0787823743433622,1.0654294259336659,1.1362513271396288,1.106442685823808,1.042831374369967,1.1006630422363597,1.0535803207591385,1.1779137312382795,1.1685327592347516,1.2240583484406151,1.0689741082092807,1.0310468018706247,1.0936600148338136,1.0521359170683389,1.0157063274724059,1.0885921447650768,1.3044982687635083,1.3037336537087711,1.1081977711352866,1.1827481678061775,1.2494722975829575,1.148349361246679,1.3528022103621833
Dec 1997,1.2438651782294696,1.1013317948710653,1.1584841030254522,1.095938205412433,1.1898024077607046,1.1895863493280021,1.040705462986372,1.0578830976317486,1.2163037025338894,1.070408252956559,1.2497668346959436,1.286133518247132,1.0935913247565499,1.07759460433466,1.1434426010405203,1.1304130109746433,1.0529256202997102,1.1125832500706996,1.0455802966150958,1.2002636580744757,1.1895595437487598,1.2497859488694678,1.062312449939282,1.0283250534655148,1.0922299899996,1.0526820913912542,1.0178492978602525,1.0875953194511823,1.3532431791416226,1.3115995931549982,1.1159759529227835,1.180255567415448,1.2638411390653828,1.1602778857539402,1.3600637223154104
Jan 1998,1.2427888473198834,1.0919582742314644,1.1510857147062847,1.1037652124091097,1.1908309527788328,1.2091359145368923,1.0450534082579863,1.0383441904509014,1.2215304094127892,1.0831189277170978,1.2583510719572233,1.2846270657327308,1.0847738926927855,1.066160250213505,1.149792341331417,1.1155294897670347,1.0563461384837016,1.1068777816530848,1.0518110253178754,1.198560231314752,1.1977432172110378,1.248752862988784,1.0693106883794115,1.0348899401522464,1.1007051869670261,1.0440148318810196,1.0133793346070126,1.0912807284370227,1.331831962247563,1.315611272762552,1.1183251386424402,1.172195977727685,1.2621573608489007,1.1465653941195038,1.3594641214976246
Feb 1998,1.2666591156547553,1.1095577426848495,1.1683436504419353,1.1070719785430967,1.2012273620451441,1.211253980667314,1.040415749866981,1.0560730283357058,1.2294320024713081,1.0844171777752516,1.2662179009332397,1.2923983013838285,1.1011611696928116,1.090790612117211,1.1545144125998845,1.1109819148127318,1.0621857847364176,1.1268040695822734,1.0675837745726122,1.2051859595378593,1.203206083035328,1.256004970024693,1.0779937017913657,1.0378151337911734,1.1006698186232386,1.0645252674971044,1.0043577823743945,1.0992917913401665,1.3282518364047797,1.325699463831187,1.1302096160963344,1.1809744936923776,1.2815471318326843,1.153906544540428,1.3827562272262408
Mar 1998,1.2633110014577487,1.109042259420464,1.169189849088125,1.108151045880672,1.2145574256347575,1.212984535744815,1.0425097221704072,1.06693772706696,1.2422366229777249,1.087789867165117,1.2739569676680849,1.3046345900059964,1.091297381506191,1.0838894583717213,1.1548270446386535,1.135713803618031,1.065373158854261,1.129143036051724,1.0686146385607802,1.213328768506407,1.2174025304155938,1.2729265732413042,1.0774739437627479,1.0282140974418625,1.0986185141676585,1.0573091108843962,1.0239682836064288,1.0980756987020157,1.3633666683513497,1.3524439600980471,1.128524009667568,1.2179900480605488,1.2879190612871982,1.1690890601554969,1.4057063451687262
Apr 1998,1.2776297800394618,1.1087679218822981,1.179264570941796,1.115184892663638,1.231432470774595,1.2251277009455654,1.0501635020342794,1.0608323580085397,1.2559517088609866,1.0894424055518448,1.289641387176737,1.330661879193679,1.1132527382242723,1.0802171979475204,1.1679286027665903,1.1340505295845749,1.0654910507176938,1.1346868042303238,1.0642795474351237,1.2286688010407802,1.2251106813610726,1.2767639252228955,1.0877471044989317,1.0432328802243145,1.1097353400968892,1.0583071006721188,1.0213287801871354,1.1032645731835067,1.3748608660027999,1.3585391105730733,1.1346634524755959,1.2104443903718303,1.3034212639820453,1.1792863796122175,1.4065244924808449
May 1998,1.2944607176227958,1.1247947816061723,1.1858397932369549,1.12343158972875,1.2319925244599632,1.2405036570480834,1.048146091124679,1.0654851062320414,1.2684856144495946,1.089052754631525,1.3032519684730888,1.3459315445235662,1.1196746736907555,1.0905711095528883,1.176394337486418,1.145151956241736,1.075478924325141,1.1447389620951955,1.0608391781514903,1.2393183398896948,1.2336024627703364,1.3012959590037072,1.0934531868309882,1.0450262088169529,1.1219990289032216,1.0604613433073364,1.0326609815712477,1.109298909123085,1.4059579460376166,1.3779812657896853,1.1469576814293505,1.206115728307855,1.3223725085656806,1.1942251436987659,1.42776957347614
Jun 1998,1.3059823611929864,1.1321914480815527,1.2014250618022553,1.1273976142636266,1.251844720430586,1.244220563365728,1.069606755510068,1.0703826065271107,1.272166651737458,1.1022625059436935,1.3222709425614119,1.35716706061401,1.1261039206757988,1.0972558364385385,1.1928649213345583,1.1392148204982475,1.0885073643218304,1.1573659106897791,1.0752788955821462,1.2561119616717626,1.251161164194943,1.3088384055718312,1.0952327051252564,1.0475451649171557,1.1183866518862469,1.0751210634076567,1.0348293215535531,1.110007955723489,1.43473547388293,1.4011183005513113,1.1473199969372883,1.2388778407022607,1.3322849409362583,1.1940360478802214,1.4258712506648592
Jul 1998,1.3202061644661542,1.1411999167417057,1.2001053090434919,1.1342876434977025,1.2513384174818971,1.2593305149918919,1.0546804187712306,1.0767003240459858,1.285080184399814,1.1021165346291333,1.325732021277576,1.3603532870990032,1.1186306142417097,1.0940007636719777,1.1957252276612789,1.1486559460059809,1.0882052541750695,1.1516979061308827,1.0675528256108002,1.2574980926995716,1.2501939640225752,1.316227780644428,1.1010497458352395,1.043861307284756,1.135348750645535,1.0699869710630459,1.0270652234698694,1.124688314780536,1.417928754342949,1.4182607253288861,1.167281875415034,1.2443889418889862,1.341275836032302,1.2033500925894018,1.4574619252379493
