Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
Feb 1996,1.0112560179559444,1.005725305472291,1.0156724819735563,1.0109205520833866,0.9944777091257653,1.0200306065297748,1.0522351698497685,0.9831137518102206,0.9900830455033305,0.9902678248361635
Mar 1996,1.0185592080904136,1.0002294892319958,1.0135027505361482,1.0038726585936018,0.9979487568647877,1.0275623554989983,1.0517385956156664,0.9903293748807728,0.9891990324212122,1.0033887885776627
Apr 1996,1.0176573107905609,1.0064230318646883,1.0194452349474914,0.99326583338068,1.0002486444755838,1.0252270495597002,1.0648884861241155,0.9956105249441813,0.9978852006314342,0.9959374249837265
May 1996,1.0239556317731537,1.0074942629306465,1.0264891725584357,0.9994601288786319,0.9947815319160008,1.029952428669015,1.0625806627850058,1.0013349623461838,0.9969338014910641,1.0017630949778957
Jun 1996,1.03642685053367,1.0141984958642065,1.033935685613843,1.0127952052213907,1.003762078767122,1.0395275282447232,1.0780098978340422,1.0170022573314998,1.0029300035098567,1.0102243965916464
Jul 1996,1.032062345314018,1.007745748825167,1.0320235557026276,0.9956668313370799,0.9946023160625025,1.0431349739143305,1.0757321466044103,0.9927374317143718,1.0083869068490412,1.0019253615122568
Aug 1996,1.0416327667072651,1.0116653581201283,1.0375516337266912,1.0000437308738062,0.9912574382572307,1.047887439935746,1.087130886219747,0.9960652960557573,1.0077522258129437,1.0147182799364476
Sep 1996,1.0454229462458393,1.0250010198908002,1.0449694943367156,1.0085369629390881,1.0025019377205515,1.059034934265818,1.0988699447789916,1.0008231077323817,1.0133839288798867,1.0194403178594342
Oct 1996,1.047320754356125,1.0269863679087978,1.0496151998297742,1.0110651015473608,1.0078105031893885,1.0662612932582558,1.0999086493025447,1.0076881447429777,1.0171115326247058,1.0201806835808465
Nov 1996,1.0658012650216668,1.0342045502587534,1.0568683312868934,1.0111416072794486,1.0058624964591247,1.0727496275481627,1.1166963038877327,1.0073702829402535,1.0167037727680655,1.0230149058632028
Dec 1996,1.0726563759200696,1.0365173151269909,1.0660890829107896,1.021523280381021,1.0186254057238808,1.0858232794962412,1.1271413291352914,1.0104460371856288,1.0184702175301363,1.0322684049435593
Jan 1997,1.0741431352643038,1.040154508252508,1.0671186472230543,1.0094518143789182,1.0009559144756615,1.0934102640662589,1.1348486812728549,0.9989601138882583,1.0210233010115906,1.0301526706329334
Feb 1997,1.0765955812873609,1.0396930996113714,1.0794322479554934,1.0214913001505943,1.0092713737253916,1.1015731862079357,1.1473326979893557,1.0047980913378514,1.0264642420429704,1.0365058483073346
Mar 1997,1.0918369101740404,1.055944216713519,1.0862500018432082,1.029319626432483,1.02166386568125,1.1154287355499712,1.1658235542293598,1.0196379456453724,1.0314181859826494,1.0500920940867093
Apr 1997,1.1004424468482188,1.055729299135088,1.0929273094890735,1.031448427465641,1.0181981960873,1.1247364959517843,1.1774486671315265,1.018498822585095,1.0369744342580267,1.0517687240898859
May 1997,1.1117539744179752,1.0673593068329983,1.1062245216767876,1.0348688877513104,1.0209175871271163,1.1409683369797445,1.2004525044681456,1.025349842168923,1.0423621140209791,1.0606971564181968
Jun 1997,1.1272621644042804,1.077726294402267,1.1180083828749805,1.0424549201932527,1.0233764201149878,1.1562959195597637,1.2187331852638619,1.0272812342372244,1.0570191662385362,1.0726316134046272
Jul 1997,1.1351110139857243,1.0764641888724724,1.124485110231881,1.0362244208157334,1.0228765387647651,1.1696194325094402,1.2358937175987412,1.026723356268779,1.048726856756657,1.0667470161285082
Aug 1997,1.147074559226391,1.089131938563002,1.1387123359066431,1.041851042590824,1.0265700321247437,1.18903740161151,1.2448973876996858,1.035969717940375,1.0555284774684293,1.077938809671422
Sep 1997,1.1577456479278265,1.0970513834882345,1.1445822214704642,1.0517476012460967,1.0362426582480349,1.1993429496872359,1.2654230556918509,1.0406458766409006,1.069353725989765,1.08603320839398
Oct 1997,1.169183585364729,1.1002118069933113,1.1532567767637063,1.0510896617422418,1.0454751516915917,1.2150885414272,1.2753338403142174,1.0450708825993018,1.0715090606350384,1.0865970895139336
Nov 1997,1.1767117262802298,1.108850829915827,1.1651661917594764,1.0570344526525903,1.0522835895874378,1.2228301366955006,1.2852850575169983,1.0471106931585357,1.0676365617048043,1.0994580835112848
Dec 1997,1.191221421569355,1.115010009773616,1.1725740181672497,1.0634617807611364,1.0546916879841444,1.2362198679502574,1.308721089315154,1.0547505784691116,1.0825557295758095,1.1008202726540677
Jan 1998,1.193354895567227,1.111713038804955,1.1765378379292986,1.0682572264815835,1.0441984392068837,1.2415931703576122,1.3045720985909377,1.0498540662085232,1.079155558574198,1.0998523175952244
Feb 1998,1.2035572785775153,1.1249824849964918,1.1854697732165806,1.0750717700062793,1.0544550492652955,1.2516413470071024,1.313505385076772,1.064214205577093,1.0799938989574482,1.108179874404755
Mar 1998,1.2056768256120383,1.1252482437829174,1.1955214501353755,1.0767422411038574,1.0623234584856305,1.2615331310474094,1.336492698965225,1.0593893407235302,1.0917897089156043,1.1128746480274785
Apr 1998,1.2198427324028625,1.1302983941763352,1.2060366294105287,1.0813324392421224,1.060474025984355,1.2759454911833963,1.346667541355262,1.0612623874768214,1.0927276719990293,1.1226281860889875
May 1998,1.2311574227962245,1.1397004106181037,1.2134568623709427,1.0814486154028453,1.0682865351492572,1.2901460715032538,1.3683455112797145,1.067399538416899,1.1028629586029703,1.1307433852598119
Jun 1998,1.2459932672654286,1.149736987315127,1.226624284855367,1.0959142448127683,1.0724817196371883,1.3016974819497296,1.381845151044478,1.0727524576711764,1.1073531758311155,1.1321516214637342
Jul 1998,1.252057169219684,1.1545691027050935,1.2335606865061726,1.0899843353562486,1.0759555799977867,1.3088505261926633,1.3906884277806737,1.068799804073722,1.111535460069314,1.1412778278074682
Aug 1998,1.261764739101103,1.161813981620165,1.2462741136831614,1.0921155282092274,1.0759217431817638,1.3206958153409034,1.407185575881882,1.069115340076641,1.109177806845809,1.1447101886674607
Sep 1998,1.2715116347084043,1.16373043177535,1.2506209399405945,1.0983956349629043,1.0881228127058795,1.3270295739539493,1.4102448525900957,1.07855410289281,1.1168270423849291,1.1545790143600514
Oct 1998,1.2740046927729078,1.1729636564170045,1.2583051769763416,1.1066398334668608,1.0832406187649466,1.3305997399669385,1.4177444313131993,1.0923438290342598,1.1257135687956217,1.1579888680029828
Nov 1998,1.2792858263155942,1.1737040873383782,1.2612278433560842,1.1104083845710824,1.088754905166574,1.343358339164824,1.4171173548672675,1.0930183670951124,1.1317688056134658,1.1646225122823786
Dec 1998,1.2962118713876398,1.184189779429837,1.2727442480173896,1.1142437051203269,1.0928358309956436,1.3518830434895464,1.432922398552286,1.0993259308071348,1.135974189993097,1.1722016065070027
Jan 1999,1.2904201179083252,1.1787161477758614,1.2723258978654235,1.116001881030161,1.0871007770431058,1.3442260488727225,1.4271638852081587,1.090320597799396,1.1343559053052121,1.1656890449626944
Feb 1999,1.2918056180776967,1.1944498992428596,1.2744121151110566,1.1229726794061872,1.0904532012538517,1.3551638353804452,1.4398198631469092,1.0876095246796702,1.1329542834092798,1.1725485903318185
Mar 1999,1.3055084304806541,1.1951554835845617,1.2876861614163273,1.1247908225099534,1.1007822352548238,1.3630474980752791,1.4554225071136995,1.0962300251655377,1.1373308622945502,1.1832888282483796
Apr 1999,1.3166916680852192,1.2061059783078354,1.3011890459155873,1.1335747589260246,1.1052237211326494,1.3807543943656284,1.4687187303431355,1.1081963849344103,1.1537559357016238,1.191304442798511
May 1999,1.3314154526057849,1.2124509494992315,1.3158025868497436,1.143143976935975,1.1091899746692093,1.3964861152065988,1.4946682480752578,1.109457461691867,1.1563384531826282,1.2040214330384666
Jun 1999,1.3488601185766151,1.2249559449221112,1.332765609476972,1.1481001355377165,1.1175068255262457,1.416356817070986,1.5272901011236617,1.1145052639149757,1.1576007903030656,1.2112585378238894
Jul 1999,1.360613744510817,1.233843718111328,1.3484300646982486,1.152054036468225,1.115191678058461,1.435674464001949,1.546682463483977,1.117183499802908,1.1657775876116732,1.2172736634920311
Aug 1999,1.3794301362131733,1.2486811153767752,1.3697088362624588,1.1675941905130511,1.1302921950874245,1.4598557049106402,1.5777622019103392,1.1237911674232886,1.1847201795081919,1.2277935001874076
Sep 1999,1.4031975835993353,1.2522095969166072,1.3906263152431857,1.1703647396869008,1.1364073158467543,1.483061792181292,1.6037677435789859,1.1327473738651617,1.1840926155827225,1.2404845874130244
Oct 1999,1.4222927036288862,1.2714312568771848,1.4139289381315525,1.1785727439729203,1.145117213937466,1.5089467047735299,1.6348356500799226,1.1312637656329223,1.1994626592602557,1.2451558854095364
Nov 1999,1.4403736553998228,1.2821976190268833,1.4352439322792099,1.1842820319034901,1.1471854155112944,1.5354138691656924,1.6684707146713975,1.1416838588446807,1.2065885474420626,1.2622429029784579
Dec 1999,1.4674616553819677,1.2969628340954922,1.4537683241096273,1.200435046664054,1.1650990790440157,1.565090643034703,1.6948074883045439,1.1517779198262903,1.2176330288842898,1.2772699470482545
Jan 2000,1.4829816844895103,1.301539687157778,1.4614139237161787,1.198239999112425,1.157367333523746,1.5753627335595013,1.7090086278189385,1.1523236057394701,1.2256471471986645,1.2722577684316505
Feb 2000,1.497932132194875,1.3108873690103275,1.476112088674126,1.2120517749063757,1.1592519373016086,1.5962602885112525,1.7340493032538515,1.1518005537927736,1.2206740401261416,1.2905794638117414
Mar 2000,1.5229257689879305,1.3224190416347423,1.50866260599658,1.2230683736251693,1.178482801669294,1.6266513770849789,1.7688219976445216,1.1635236178527957,1.2363745433196092,1.3070621304938053
Apr 2000,1.5492017402174936,1.3374321796610706,1.535722995667201,1.2288681767749323,1.189166524206955,1.6575309382657746,1.8123556071603653,1.1648997698139822,1.251451009254092,1.3135338204747635
May 2000,1.5731986695218083,1.350391489208593,1.5638812702680502,1.237429044613509,1.1937294734109674,1.678657729235149,1.834869760195206,1.1756853223986476,1.2563821580874723,1.3334027176485268
Jun 2000,1.5975549524192394,1.3739107522365346,1.581316443375913,1.2517246107313453,1.2056955534351832,1.7169210471885938,1.8691482794512584,1.1742173505050146,1.273939328441192,1.3501046144642164
Jul 2000,1.619606368897684,1.3785227306430505,1.5951173001016052,1.255393663919651,1.2152228757482664,1.7246723110630295,1.8761625754285747,1.181680195164375,1.2736119501927,1.3597677788829643
Aug 2000,1.6315015615992372,1.397673460952233,1.612681932688468,1.269258486873742,1.2304287505664142,1.744124710409823,1.8902914091507792,1.2002295347978045,1.2812849723480388,1.372721651598487
Sep 2000,1.644531295427185,1.3963678460252262,1.6158198838920415,1.2697731225609823,1.2324788819814745,1.7485566667663028,1.8879152024927368,1.1926967410653033,1.2952352727063678,1.3895017843470503
Oct 2000,1.6443166029111407,1.4091931178900736,1.6291262029370932,1.2862738533042282,1.236262331959365,1.7518792199755173,1.8914306574149244,1.199460670859333,1.2978711617806582,1.3850179845005681
Nov 2000,1.654203931555437,1.4204713726811873,1.6333697347511493,1.281449778061574,1.2372159651182457,1.7550957777107798,1.8965457196420898,1.2079778188889885,1.3054767930940807,1.39225009041998
Dec 2000,1.6769199087191078,1.435670413010527,1.6406513035245507,1.3060422253455246,1.247102304594174,1.7756097932601564,1.9183929131994593,1.2136198690509867,1.3102065469171316,1.4229322534492075
Jan 2001,1.6653587408395134,1.42628774435958,1.641329897707126,1.2931537039227141,1.2465960011257105,1.7691918379924263,1.925834809850894,1.2087371647569727,1.3073707036697841,1.4041836361249147
Feb 2001,1.6754605164717413,1.4474779800272555,1.6575068646938076,1.3036071153670532,1.2418956118967954,1.7864150513696235,1.9239597254508023,1.2255232545296004,1.3158801402179217,1.4151498335114876
Mar 2001,1.6979596377865167,1.455718887443532,1.6718963948768648,1.314098985278699,1.2543420906843394,1.8028587899233115,1.9535105471853764,1.2345241988518312,1.3175159812331363,1.437542921265012
Apr 2001,1.719849825708419,1.4744327176196839,1.7008522376803454,1.3269855146599614,1.2774761605198686,1.8262349489198173,1.975706845597994,1.2242649070199592,1.333323062482026,1.4601450435035406
May 2001,1.7440244807514038,1.495399689416189,1.722172132295001,1.342970955928823,1.2890628040887369,1.848729933273119,2.0087711830488293,1.2473868715301206,1.346754020070775,1.4682551817231004
Jun 2001,1.7693492522054104,1.506578540138611,1.7541532175064056,1.3537104339096537,1.3054238370698628,1.8797673274650601,2.0404193154975783,1.267138677172108,1.3754674845018073,1.4954779838728856
Jul 2001,1.7869734146538006,1.5131699813186394,1.7681472442541124,1.3627369242638288,1.3177715287458136,1.896106679601549,2.0626615384325997,1.2728415109081141,1.3878718301484951,1.5010030220965576
Aug 2001,1.818165951426984,1.539290982791176,1.8023802080476503,1.3780779387300162,1.3302122149225801,1.9222500605319677,2.085558149635223,1.2807074674112986,1.3913299847317357,1.5273964025909657
Sep 2001,1.8424742845658633,1.5513566220598811,1.825838319843698,1.382340464302391,1.3470378943306194,1.9375508422962313,2.1173357389836895,1.289693855719439,1.4128502717013007,1.5423241837817727
Oct 2001,1.8588842474917395,1.5662012563934957,1.8393515155349707,1.3977260486682288,1.358073782666277,1.9608851560595248,2.1259641837005367,1.2912339712844751,1.410007022350193,1.5579618173996517
Nov 2001,1.8812368819299254,1.5839446126370398,1.8515565929149949,1.4082140683334625,1.3629801741954017,1.9768001206556798,2.1449248897296,1.309830263783795,1.4255371236736898,1.5723698980565148
Dec 2001,1.9154481348335521,1.5994899068689181,1.8768108140109134,1.4306271896402643,1.3930337192435696,2.0003176306870514,2.1760252392307207,1.3320214598429752,1.442308411796466,1.6048364257859176
Jan 2002,1.9037767028818162,1.595034049447705,1.8831316917039183,1.431264169299166,1.3881387565692134,1.998586538291332,2.164239451980308,1.324530119590045,1.4367067457770748,1.5888760964432491
Feb 2002,1.923455412464913,1.6104825795998388,1.9003181099330815,1.4408876771240824,1.3945945343388582,2.0107327133071875,2.1806826008940345,1.344691038521909,1.4567706521024661,1.6179867814884683
Mar 2002,1.9594335944570846,1.6331884104239602,1.9413194139621395,1.4594252986235057,1.421605963741132,2.0438438571828588,2.20872504441752,1.3566081463367439,1.478599645483039,1.658077137396113
Apr 2002,1.9969209352059656,1.6697546503438159,1.9669721529513717,1.4773164343887126,1.4436587159036747,2.0727984595909623,2.246342326545972,1.3821029417536919,1.4949672886009289,1.6852551807342055
May 2002,2.0341864446491313,1.6986540153077772,2.0158226266452717,1.5209131065035804,1.4851446806418558,2.1146546542074107,2.2841639106580107,1.4260152649124074,1.528513323100653,1.7230855829260199
Jun 2002,2.090635765791723,1.7518789749324821,2.0753179174158145,1.550882773330956,1.535046004327904,2.1629181263177952,2.3416624920041453,1.4578939618722244,1.5828189604407534,1.7777695860819653
Jul 2002,2.1331644686172617,1.7757476957224294,2.1130463428485906,1.564240380351515,1.5520783059322896,2.194640704280209,2.3669716132757848,1.4758408593869867,1.59645134441659,1.809953523602916
Aug 2002,2.178486264832317,1.8151854810433492,2.1758944485376412,1.597331382982723,1.589318143316639,2.2402950514450497,2.4163260998280376,1.5043723240276645,1.6514520525893572,1.8597103714313
Sep 2002,2.2206794340198983,1.8519071567315804,2.2186040783593777,1.6195253607738307,1.6107920792754162,2.2733190146958058,2.4410849206332204,1.5414622149367578,1.6557909050362472,1.907887396537512
Oct 2002,2.2580958926215726,1.8824750024097305,2.2516792470232416,1.6403591705932223,1.6281448300841126,2.3069484792123136,2.472271313638797,1.56624502367369,1.6774318064023548,1.9306140428697551
Nov 2002,2.293345970213577,1.9231486654678454,2.292624626158964,1.6632620635406135,1.6733485992762647,2.342834218493499,2.504814201279981,1.6100816809674152,1.7190656337933667,1.9811814696340795
Dec 2002,2.33977280313155,1.9559726933831836,2.3293856657346583,1.7073819015021732,1.7150836082696659,2.382072969162704,2.5388732457409766,1.6432596077975132,1.7490593747803556,2.017033278709764
Jan 2003,2.350207002912803,1.9676331199167199,2.336931284049305,1.7009619252332144,1.7121305129572195,2.3898209171190565,2.5459019564690473,1.6370097547004216,1.7529908130571445,2.0274209133573025
Feb 2003,2.379389976884038,1.9902627511060242,2.3612605569263216,1.7339764953877286,1.737462795573094,2.413540055073908,2.5670405235213596,1.6458034912219244,1.791587359712105,2.0652097692458704
Mar 2003,2.404571698466474,2.0222540322295055,2.3817186289173216,1.743876470468477,1.7672567332032232,2.4305981115337114,2.576759288988309,1.7042245800834122,1.8049433111243534,2.0791632018548176
Apr 2003,2.4072152384921837,2.0439574508653893,2.4072360719720196,1.7863390435401365,1.801662579960896,2.448608315439165,2.5866333917749773,1.7475898193226447,1.8452004299815008,2.123490370070273
May 2003,2.4373150812330895,2.0686812893427495,2.4287573093025863,1.8125550515350854,1.841087536887777,2.4638375716209304,2.614994645115557,1.799810268153035,1.8758788450229609,2.1561081581901287
Jun 2003,2.4593285422222873,2.1154597713228007,2.461614195407179,1.8578565667540372,1.8874072021258486,2.489352824144187,2.6059104126908728,1.8367210302357249,1.924406773176862,2.1930750015776774
Jul 2003,2.459503498150171,2.123507037911573,2.4584628146676084,1.8714500993838339,1.9029189904371184,2.4847351338887385,2.6088782856274704,1.859353511279583,1.9422132629761226,2.206604556493552
Aug 2003,2.4677625190847317,2.154614110277985,2.473549966836441,1.9145789357463758,1.9341906300569993,2.4910697297643813,2.6123907742050902,1.914103787439757,1.9813601834494585,2.24256729682824
Sep 2003,2.4868554378852687,2.1687254794906528,2.4905679153015172,1.9426164396351993,1.951547819287562,2.501817987359803,2.6244591280450384,1.9161588595571786,2.0019137768215574,2.2574731012759766
Oct 2003,2.4988032293127462,2.203538100684671,2.512449919490288,1.9604039914670905,1.9885495508245281,2.5171642550798237,2.6408486672016362,1.9538188298827701,2.0197790991166524,2.272829889740677
Nov 2003,2.537034862280964,2.226680749730665,2.5392300176710814,1.9971406877058577,2.018835938475806,2.544432799017215,2.667122680611996,1.986461353857001,2.081355790684783,2.303458024181906
Dec 2003,2.560886068798854,2.2772106670597325,2.575226903436613,2.0441458805973665,2.061651383352807,2.569614394696622,2.6852850168127267,2.0439963162184567,2.1278377220552005,2.334091718952034
Jan 2004,2.5636529979841,2.258320331586792,2.582683050316104,2.0473769812497347,2.063514449166626,2.5782527833929514,2.691845876669189,2.0313183346096295,2.1535434848071056,2.328332387032248
Feb 2004,2.57738195255854,2.288518945861879,2.6125005741777145,2.065958808283034,2.0878599284638737,2.601665024498897,2.7116645788790845,2.050602908603473,2.1658484143338397,2.3628272771458088
Mar 2004,2.609608391365261,2.3115840924064073,2.6218630114355235,2.097226016216982,2.13419942188291,2.615994211858165,2.731903952797306,2.1007843567000664,2.189082944990873,2.3910267638896285
Apr 2004,2.6360986601957195,2.3551511317421827,2.6721701954056063,2.173817898016896,2.1934535751271382,2.6483358881895724,2.753105188916445,2.1747007052850438,2.2641047331089976,2.435317078062069
May 2004,2.6792560538326446,2.3929685219046632,2.7267054742708643,2.2302018386954723,2.244291103825149,2.6749029978621803,2.7985199151665903,2.2423572379719636,2.308320097931823,2.475213557172833
Jun 2004,2.7173439916291726,2.4478799648643026,2.756602165664327,2.2819374265371337,2.2875240428277364,2.7127459857522385,2.825722832018098,2.287876138935285,2.391446262185691,2.523633563552528
Jul 2004,2.737740493283593,2.4687537081563216,2.7831656989527063,2.3157892012119516,2.328536171562649,2.723127839857902,2.8448599295171757,2.3280894801052283,2.422971795350951,2.557257025260624
Aug 2004,2.767705558615625,2.5019613392322197,2.815490736347942,2.3509638523640506,2.3538104279981136,2.7556578470687945,2.8723115629956415,2.3758358257259538,2.46997817749562,2.5935778966361
Sep 2004,2.796975454447759,2.5188058975881975,2.833129741411312,2.3770360880164114,2.3675466385806305,2.7693399561264584,2.88649941938475,2.375896726026523,2.469009959296449,2.61768983627534
Oct 2004,2.791938998619177,2.536479771684746,2.8523745683182864,2.38409273278369,2.3970075605326726,2.784067229666051,2.8919555831405366,2.4141210371707835,2.489071200768607,2.603378543574218
Nov 2004,2.8154091077714094,2.5480658784176855,2.8504452831930274,2.41733420364895,2.404393767910582,2.7904996651423315,2.906385018163637,2.4285599168864374,2.5117435033711737,2.6286700349659218
Dec 2004,2.822475336477651,2.5696869077847158,2.8482054919320037,2.415033952203361,2.4217343353703042,2.7944605709185733,2.911431568765783,2.4668688428005514,2.5365382032567627,2.64213524792708
Jan 2005,2.7926800575052217,2.5353174651914383,2.8369334746524584,2.393127489612617,2.407329539479392,2.777186129865481,2.884178293718389,2.3945852132577166,2.517710903757698,2.6047673697871025
Feb 2005,2.802988243870709,2.5474993160736883,2.84420038240548,2.408060089941456,2.403621662239336,2.785876711899927,2.8955938232346026,2.4040062832034943,2.5126479713566185,2.6243604713961917
Mar 2005,2.8030613488593756,2.5724011978710783,2.8505121993867526,2.438454559090893,2.4445714679955217,2.7883046144317234,2.8951881536270703,2.425483529255393,2.530169112791756,2.6197941698497007
Apr 2005,2.828855920396509,2.5864419588640732,2.876660888733541,2.446455955289496,2.453526725393672,2.795747613234523,2.897973801101718,2.4594111855336105,2.545736084510364,2.6479782880191096
May 2005,2.8457013757228684,2.5990896263091563,2.8863691946244585,2.480007117160964,2.4922664995971004,2.814615692487089,2.917662850650637,2.4688286974455664,2.5604012231692215,2.660579396461862
Jun 2005,2.8683036711208976,2.617991304333259,2.9019148146159535,2.496070052770731,2.50779800707733,2.8290664300868595,2.93597688062371,2.4966241405645224,2.5810651913577436,2.672442071261257
Jul 2005,2.8573536567192157,2.619940804151636,2.905575417647817,2.493084866813528,2.4951786813572947,2.830757924674545,2.9413397300182105,2.507038153086225,2.6102423630659466,2.67418289193018
Aug 2005,2.861495274572097,2.6382203981565904,2.9171983752822137,2.5040059211002585,2.5190922029364446,2.83373612621006,2.929698919801229,2.5067161291653286,2.6063778245525313,2.684186372791613
Sep 2005,2.8749931006827896,2.639335399919208,2.921547376782399,2.5047870873095626,2.518909417793438,2.8290635702780427,2.9501621414657118,2.503935112926698,2.6074312415894294,2.685212711435076
Oct 2005,2.876745217303152,2.6364971374972805,2.9284883721169037,2.5223236424083897,2.5273324427266104,2.8396527881312092,2.980349792099294,2.517523624988296,2.6067385944312584,2.6980298802894644
Nov 2005,2.8860292675044787,2.652978266671657,2.9515399898056853,2.538016716019977,2.5327601031989824,2.850933410742905,2.974955071781162,2.5283910267228094,2.6260252882370714,2.7001014001506696
Dec 2005,2.9117998752110776,2.6677353478981596,2.960218781598735,2.5628190514664317,2.5550879925549674,2.8699584776020846,2.985576033290161,2.5481456606747686,2.6275462651221884,2.7112777688954144
Jan 2006,2.8879344703847907,2.6567824843807633,2.950280227824547,2.5381183797071216,2.5467964633185023,2.8602284957875113,2.98082071515051,2.5251094986399165,2.647569833252027,2.7112293569227113
Feb 2006,2.917547734578082,2.6781056109198276,2.9701327896611227,2.5682833012064017,2.5644726511357163,2.875901030684187,3.0033365130911687,2.540503221973161,2.628333987854225,2.725906900765173
Mar 2006,2.9339242137539108,2.692236929423995,2.9907645228598065,2.571909684069817,2.5987915825896652,2.893858588883287,3.0239368860076072,2.5610097016837665,2.663623211771713,2.7494252914185053
Apr 2006,2.949839760177405,2.7030936865876782,3.021295755092723,2.6011102919672893,2.61491692468423,2.91598260718837,3.035775312235479,2.586215347326769,2.683183162485531,2.768732892849986
May 2006,2.984261882564447,2.730585618915515,3.0414367506289555,2.6177535438471113,2.6254487432104376,2.9419627940354296,3.0800831710022383,2.5867814480578755,2.6991212164620833,2.7827025376309606
Jun 2006,3.0130704987540318,2.7530384748251095,3.085198252673372,2.6468515188974027,2.650375730515339,2.9720925169335275,3.112225214954533,2.6248580895747806,2.7332262725279977,2.804492841939402
Jul 2006,3.01883681986339,2.7553333756037124,3.0885707383642726,2.641535825871677,2.6659578529513968,2.979283734061028,3.138196001164417,2.6365026179927473,2.737937293298509,2.8132682101817013
Aug 2006,3.038186050049041,2.7672119458492803,3.1121852990459207,2.6696850219201345,2.667369805816587,3.001499039123519,3.1748012659464773,2.615748659795986,2.759076352782929,2.827708605509453
Sep 2006,3.064583178891917,2.792437160333497,3.1299325469800907,2.6774890429600395,2.6933873965218442,3.0222264510513814,3.2070615227666206,2.646213112053469,2.781942610309995,2.845117662591184
Oct 2006,3.0853711426085675,2.7934573324543464,3.1519490697542687,2.6942553716540103,2.7145852651930062,3.039320087584486,3.2323624620446636,2.646580706256355,2.7889153956087718,2.859021964458864
Nov 2006,3.10838468967486,2.811799018158662,3.1838197834701174,2.7175078831954917,2.7318031441207498,3.0720057698524776,3.2535213139846304,2.6690399534336393,2.80536404572688,2.8741949564223184
Dec 2006,3.1458368135710355,2.8426990502516682,3.208150368779538,2.7437634254922814,2.7640211953658977,3.101389903360405,3.3019229497102316,2.7235382356922035,2.840137520340079,2.9087678453741885
Jan 2007,3.133923173211865,2.8253056996533448,3.2175492445372997,2.733692954164051,2.7521740529967156,3.1052685172022803,3.319432215185944,2.7011824563991618,2.8259620126700113,2.894491133754787
Feb 2007,3.1513352625453077,2.8435595720024565,3.238741606762467,2.7423823734410804,2.762974145268495,3.1310625730921346,3.3575821832610178,2.689377566635367,2.8417456519536524,2.9076294475526496
Mar 2007,3.187746318352899,2.8652764387030096,3.2591943689400633,2.7669176836670384,2.7947400156754054,3.157393093040533,3.393903250347585,2.7253931750212925,2.8473394527669424,2.9285031351062525
Apr 2007,3.216770492955633,2.8823959716734886,3.2791384860043795,2.788501956480146,2.818210789295103,3.1846206894377356,3.4486393301723743,2.7465959536538884,2.869386962577085,2.944070868036266
