Date,United Kingdom,England,Wales,London Effect
Feb 2002,1.7558124295613913,1.7695184320050843,1.456225619176972,1.6973411712859552
Mar 2002,1.781216423982356,1.7950917511333002,1.4783238607203797,1.723525170115533
Apr 2002,1.8150585733117501,1.828938557971621,1.49447228953928,1.7556581641033875
May 2002,1.8510522488774341,1.865253944710302,1.5280576489008515,1.792565337721921
Jun 2002,1.9016732072896008,1.916164203805651,1.5820669801237026,1.842632280903921
Jul 2002,1.9294091742879702,1.9438346185091913,1.5961634410446213,1.870552687574618
Aug 2002,1.9715640311052318,1.9856377424921585,1.6510307924660468,1.9119281035597742
Sep 2002,2.000435593242419,2.0156977779132306,1.655689722914612,1.9416053558690982
Oct 2002,2.0283193576011778,2.0438530144065936,1.675754240306501,1.9702376985033119
Nov 2002,2.0584516937412785,2.0740598778271124,1.7186327528220546,2.0007789895421095
Dec 2002,2.0987049243625933,2.11446363623039,1.7492455802517843,2.0421542176192626
Jan 2003,2.105738851554769,2.1213491772758717,1.7516590862836499,2.047567672561393
Feb 2003,2.130664500402477,2.1460624274261386,1.7898719323780283,2.0739939090798383
Mar 2003,2.146255779524382,2.162022844953925,1.8057419624564461,2.0910446048431157
Apr 2003,2.1734604694670203,2.1886349341607483,1.845214676754516,2.119997088434845
May 2003,2.1977989428810267,2.2125967646960656,1.8753598853109728,2.1449985915245877
Jun 2003,2.2289136907668112,2.2435613151124456,1.923923182017581,2.181427271034117
Jul 2003,2.2386120920101202,2.251901524928519,1.9419638397923749,2.192143218781962
Aug 2003,2.2616152387167285,2.2742984712238012,1.9818918593452166,2.217359751580454
Sep 2003,2.2782125331058842,2.2906050417427095,2.0012374969909983,2.2354743811200937
Oct 2003,2.2975857168568443,2.310112000868948,2.019412874344353,2.254883026305654
Nov 2003,2.3274694586881317,2.338994556042112,2.0800062844206235,2.2864504122846117
Dec 2003,2.362278197349471,2.373145804179137,2.12723316996976,2.3227127905826586
Jan 2004,2.3613987551932856,2.3712481877772955,2.1534891081858762,2.325062058720528
Feb 2004,2.385008797871384,2.3953198654165937,2.1641097389810757,2.3482435889619233
Mar 2004,2.409161511461377,2.419519198209323,2.1898941674804515,2.3728289493789316
Apr 2004,2.454458967513438,2.463793447180318,2.2648940089874308,2.4200407251093705
May 2004,2.4949855838375474,2.5043739350563405,2.3096845680578824,2.4614331212693035
Jun 2004,2.5361937312372618,2.54410700706256,2.3907100892137816,2.5061309841168122
Jul 2004,2.558400853927094,2.5659218142458426,2.424362913658653,2.530135507058039
Aug 2004,2.588394609449839,2.59573491663981,2.4706278641435313,2.5600047095432084
Sep 2004,2.6031740093857016,2.61110577507865,2.468787924109588,2.577923486194606
Oct 2004,2.6183747545282925,2.6261436653590398,2.4895512245196505,2.59156501408281
Nov 2004,2.6328373272691086,2.6402138277309968,2.5125096853527347,2.605747051157836
Dec 2004,2.6432466965201793,2.6500132178523756,2.536599010366887,2.616794216252211
Jan 2005,2.6130530755222905,2.619244654618402,2.5174668408105867,2.5902893678660965
Feb 2005,2.6271226089965944,2.634427962027474,2.5144604628455998,2.601340284514154
Mar 2005,2.6413022534991,2.647747304449477,2.531193879359096,2.61486302453196
Apr 2005,2.658483710654821,2.6654666375025293,2.5457657838520147,2.6324957575047567
May 2005,2.6747394322586073,2.681573495617121,2.5606031913844336,2.650870652160601
Jun 2005,2.690986420551735,2.6979974325107308,2.5815836116246835,2.6664241383553398
Jul 2005,2.690216240341166,2.696417207229929,2.6103689450459857,2.66588425061981
Aug 2005,2.696354293946827,2.702551808192963,2.6064087583522966,2.6745401834033187
Sep 2005,2.702746231916508,2.7089429448599858,2.6097612101175143,2.6786210839326436
Oct 2005,2.714637343310551,2.7208661549408912,2.6078341266201073,2.6871258780724885
Nov 2005,2.725646479376953,2.7317935785950147,2.627032371364011,2.699019859927057
Dec 2005,2.746833968886144,2.7538616127645095,2.627886033647327,2.7189917096956235
Jan 2006,2.729067247851479,2.7350183871323153,2.6471374291388368,2.705641789070517
Feb 2006,2.751581340716901,2.758517952363506,2.6297125828674535,2.726742961517241
Mar 2006,2.7761109536414206,2.7826474028840815,2.6630429838042007,2.748481634315381
Apr 2006,2.7969588646528822,2.80360457217497,2.6832528006893255,2.7679350761488863
May 2006,2.8202490617134615,2.8272335446657544,2.6999685697936093,2.7890353992968775
Jun 2006,2.850834291405472,2.8572245519646002,2.7331033089224768,2.8203481200769915
Jul 2006,2.8505760046955033,2.8571656883086636,2.738487064144432,2.821723923598822
Aug 2006,2.868835050664032,2.87506358299858,2.759988091417482,2.8356540197629356
Sep 2006,2.8968494378351926,2.902901985590339,2.7821796780137333,2.861191383540473
Oct 2006,2.9144554006656427,2.9208815023278722,2.789922472405514,2.8774544251216176
Nov 2006,2.940254351637435,2.9471758093967133,2.8066113327606335,2.903910359784784
Dec 2006,2.974909986854146,2.98157477366801,2.840613254751007,2.9338799183819395
Jan 2007,2.960405096927862,2.9676641706423688,2.8260072834125785,2.9235908407937186
Feb 2007,2.9826450421789255,2.9903106802976738,2.843211922538831,2.9417800820464604
Mar 2007,3.014121769109784,3.022455261502555,2.849321372060353,2.9710785344433055
Apr 2007,3.04248847461204,3.0508375515751993,2.870604998676083,2.99495065009945
May 2007,3.0659693737943225,3.07476319459207,2.896878158257511,3.0168496290626976
Jun 2007,3.0984916321322635,3.107523935709375,2.913971992741311,3.044822883209297
Jul 2007,3.106237328457895,3.115184892480969,2.92604890141762,3.051083182899446
Aug 2007,3.1265657386903496,3.135645662544808,2.9424041320841474,3.0688795983300805
Sep 2007,3.139545130628588,3.1491556290977285,2.9550439271676017,3.0810999237988543
Oct 2007,3.1469482502537733,3.1562084423634063,2.963057527375381,3.0867385820282762
Nov 2007,3.155962135899495,3.1644276055621887,2.977581477224936,3.0939588224034527
Dec 2007,3.165471287467188,3.17397959045618,2.980260067598481,3.1003365879822624
Jan 2008,3.126350381757058,3.1359164324592066,2.934393520314755,3.065773460972016
Feb 2008,3.1290019208347397,3.1389368872802623,2.9307408488561313,3.0658424719205803
Mar 2008,3.115997668785471,3.124528845382992,2.917843146578704,3.052545903062683
Apr 2008,3.1203281853891234,3.1298320345695867,2.916153398823583,3.056118088737199
May 2008,3.1257168905915518,3.1355801815586717,2.912847120384819,3.0581534859104185
Jun 2008,3.1031587050429588,3.1119897406687356,2.8964791882011487,3.0345584469341906
Jul 2008,3.0557453803636263,3.0646486820043544,2.8609611366694474,2.988642704208166
Aug 2008,3.0100252791477526,3.01838254561118,2.8343369841145307,2.944974324875704
Sep 2008,2.963477099950694,2.970752924350373,2.7945093937126138,2.896418808766775
Oct 2008,2.9095315651830993,2.9130075497902594,2.797064098104222,2.8440970657328446
Nov 2008,2.8610491499663158,2.865463876689137,2.7434222666807027,2.794893570873642
Dec 2008,2.818837387250019,2.8236396971080486,2.7028253065035583,2.751339624179261
Jan 2009,2.776032960564438,2.7814469509246535,2.657053444212251,2.711227638013015
Feb 2009,2.749762421797695,2.7558114950638983,2.604022062051007,2.68640923156949
Mar 2009,2.739072071808507,2.742932061600613,2.6276772193404736,2.6747655006365885
Apr 2009,2.739120248415199,2.7436589966274765,2.6285333549521304,2.674856912060023
May 2009,2.756495921478038,2.7616516485798046,2.6305503529168925,2.6913751369667014
Jun 2009,2.770862087525044,2.7755224254536524,2.664093929017563,2.702844031734473
Jul 2009,2.791932787039067,2.796658123098758,2.684759002654596,2.726097808802266
Aug 2009,2.8123902499505045,2.818580207985075,2.692338116294655,2.7456294748348817
Sep 2009,2.839665337557498,2.846016577531057,2.6967282834819195,2.771226089448617
Oct 2009,2.8594465212279983,2.8665507126076295,2.702136297138024,2.786692777409764
Nov 2009,2.8809241280716846,2.8876721528085474,2.731735393535104,2.8086948854302722
Dec 2009,2.898469309353999,2.9067853460251913,2.724394553000366,2.8234193765897633
Jan 2010,2.902443908462605,2.9120550263188845,2.706431933672082,2.826569835215509
Feb 2010,2.913168848875993,2.9228240192190067,2.7069169052233057,2.838234764638148
Mar 2010,2.9249088259822,2.9328802520258783,2.748230569911081,2.8471591696602565
Apr 2010,2.9435021843937683,2.9515229061192048,2.7541000088354415,2.8650137031026808
May 2010,2.9498001881006366,2.958771866566964,2.753332782286163,2.8712660891755983
Jun 2010,2.9719584727482333,2.979980751357346,2.7858152633787454,2.8916843296954298
Jul 2010,2.976080730336909,2.985463183398182,2.7766042270978457,2.893002181342413
Aug 2010,2.9783569492378836,2.9880651221086016,2.774149885329739,2.8936153384077645
Sep 2010,2.982118259644732,2.9917774124349683,2.775168595660963,2.8954594191371137
Oct 2010,2.9648488694431516,2.97329657681749,2.769564052933835,2.879839410695829
Nov 2010,2.9501777080081744,2.960690759542761,2.704041163931071,2.8652974882267195
Dec 2010,2.939872727422307,2.9495288593548876,2.7245496119269337,2.8533829553983265
Jan 2011,2.9215360255987264,2.9306244333247045,2.7186662893630693,2.832322504774033
Feb 2011,2.9114520621668305,2.920969580847559,2.703909049438851,2.8227890219975023
Mar 2011,2.912283867796748,2.921040706251392,2.70806926410895,2.8230361819247225
Apr 2011,2.925002009811153,2.934540908422728,2.7157174629652183,2.8329598578201773
May 2011,2.9247992455872103,2.9348239557313125,2.703505950209316,2.833955305426002
Jun 2011,2.9325956173286185,2.9425953234860356,2.7035218022532703,2.840356012910766
Jul 2011,2.941155273694014,2.9516924617833187,2.706385696964466,2.8430905861286875
Aug 2011,2.9448958112054395,2.9553621779018533,2.7125199771737947,2.8444539164386313
Sep 2011,2.937667563554031,2.9478720524346738,2.710097607566743,2.838693185359261
Oct 2011,2.9305060511295666,2.9413747991443118,2.684546493096059,2.832497433103767
Nov 2011,2.931596173699429,2.9422282579439463,2.685772720492841,2.832928073287892
Dec 2011,2.9322286077769326,2.9429388501775633,2.6988544135397086,2.831064480711629
Jan 2012,2.9222401412103847,2.9336588021912173,2.6704993694837347,2.819494717322287
Feb 2012,2.917613499355786,2.9288755256243726,2.6694501515194977,2.8143137147517083
Mar 2012,2.9188858328137455,2.9309732487824283,2.6690744988131057,2.820351563296356
Apr 2012,2.9500195101915443,2.960779335237054,2.7013595387499394,2.8441088289535412
May 2012,2.960252222901322,2.971985293658818,2.699825137981793,2.849654302387766
Jun 2012,2.9764248644300753,2.988635446570919,2.7034258260013218,2.8658500004430243
Jul 2012,2.973518653233156,2.986060584674933,2.7034482374855857,2.857464726067784
Aug 2012,2.982483594535454,2.996067496231393,2.6870317166408477,2.8652874709082856
Sep 2012,2.9789956811155385,2.990986848232364,2.710848314001233,2.8631881582141796
Oct 2012,2.968395295361551,2.9811966861260637,2.6917057553205472,2.854165958111679
Nov 2012,2.972525855436638,2.9857367227729594,2.679386082187095,2.857368899845066
Dec 2012,2.9785190821112453,2.9913400008498052,2.695618090007007,2.8583349783138856
Jan 2013,2.9666533425720276,2.979609987919483,2.6821223860441727,2.843983852497017
Feb 2013,2.969988201418985,2.983010186526644,2.6926307974170194,2.8478973863501436
Mar 2013,2.9773688484650114,2.9911459581623485,2.678355407783119,2.855758689175997
Apr 2013,2.9993000418800153,3.0131709854502273,2.6935245795622746,2.8744250961078714
May 2013,3.0106122087547598,3.024863029378577,2.6943495582808614,2.886333776681971
Jun 2013,3.0334695781222916,3.047915501353573,2.7236310150140186,2.9051839114768754
Jul 2013,3.0446758954174116,3.0600509974140326,2.71105050166191,2.9117754224324117
Aug 2013,3.0602893869186722,3.0759202184963406,2.719861138425327,2.924828692008016
Sep 2013,3.0804440766142394,3.0965354803425,2.7279422495930774,2.9404766732851577
Oct 2013,3.086737320436076,3.1021495977260023,2.745870852498819,2.9482188923384354
Nov 2013,3.0967762399976806,3.113005963165823,2.7523993897125623,2.957479473395081
Dec 2013,3.1249752322115354,3.142050268444291,2.760888935822344,2.982328284692213
Jan 2014,3.1273068322417035,3.1440448093673843,2.763731727324923,2.9779108842462882
Feb 2014,3.141337592617986,3.157829098433751,2.7818754712897578,2.994125614538582
Mar 2014,3.1595187962143534,3.177815154678268,2.769604072603566,3.0069366806017666
Apr 2014,3.1987403860876413,3.218145617650465,2.786011347656738,3.041042732974145
May 2014,3.224148696172407,3.2429858690801554,2.8282545786606974,3.065625565627874
Jun 2014,3.251874994189124,3.2723431902650684,2.82395441307077,3.091019760107209
Jul 2014,3.2828694005514194,3.3033803056560114,2.8498480321172037,3.116270391632826
Aug 2014,3.312243591838772,3.3345697352297212,2.841747174618888,3.1418117648204977
Sep 2014,3.321673046356492,3.343665731923297,2.8599722096908056,3.1502893361224533
Oct 2014,3.3206323799389286,3.3423586423446365,2.8615355155926845,3.154126861973108
Nov 2014,3.327402251423367,3.3491183664008752,2.874133006522994,3.1630657387400336
Dec 2014,3.3394416544633803,3.36296062413374,2.851570701348098,3.169437963119514
Jan 2015,3.3449864820375996,3.3686266341452105,2.8585152492401895,3.1706170044571804
Feb 2015,3.3486429063035623,3.3705786674353293,2.8808237709641933,3.175177925163079
Mar 2015,3.351073552233286,3.3754615232652516,2.850448977479657,3.177357730170343
Apr 2015,3.382659188763712,3.4078596025272767,2.86511069781256,3.208706553318635
May 2015,3.392936675188937,3.417660385730431,2.8884749910700545,3.220717639363781
Jun 2015,3.426006722551708,3.4502356698805063,2.923576818192872,3.249416875247732
Jul 2015,3.456068628405158,3.483425293556062,2.9027928761734776,3.2758520545994663
Aug 2015,3.483680041224802,3.511278546322504,2.9142044960410325,3.300741126498989
Sep 2015,3.5026317598459866,3.5308920681362936,2.917231193854944,3.3143291329841187
Oct 2015,3.511956916787836,3.540280607901387,2.9416337028443382,3.32662729219822
Nov 2015,3.5217122322733654,3.5498320175647358,2.95667203631263,3.33747843059166
Dec 2015,3.539862387172432,3.5697099660297043,2.945471955139408,3.3527432627400735
Jan 2016,3.5644757306391224,3.59289398519817,2.970254709088279,3.3660715511186954
Feb 2016,3.5758735894290417,3.6062912737644504,2.9646210837130096,3.380708619805521
Mar 2016,3.5974331285288956,3.628525090978705,2.9661813846640444,3.3859978382494846
Apr 2016,3.602546703633195,3.634606127884986,2.982885041380492,3.4162628382556535
May 2016,3.639922671427079,3.6719674332894883,3.0040214289085023,3.449971401273194
Jun 2016,3.6651378738660565,3.6981971210132043,3.0197417495122103,3.475431023657047
Jul 2016,3.6956792215552743,3.7288950194370227,3.042328260872632,3.503599545998707
Aug 2016,3.705448556124598,3.739520763089577,3.0407487202608605,3.5153346818440303
Sep 2016,3.709000503292828,3.743197466594671,3.0469236264615307,3.519032097413393
Oct 2016,3.701624278464147,3.73669896383054,3.046309737034075,3.5113326131325477
Nov 2016,3.7036046526254722,3.737934065688779,3.0529991028452295,3.5171736793041224
Dec 2016,3.718374891318558,3.752858241675246,3.0722130291070497,3.5286172374635476
Jan 2017,3.740215263291208,3.77687667035495,3.0439559272307983,3.5431879868727045
Feb 2017,3.7385928389183705,3.773873296308865,3.053290617480544,3.541241929562291
Mar 2017,3.739186350010995,3.7744716372649534,3.063513630987492,3.5445610951694517
Apr 2017,3.7750879695032946,3.812014796431838,3.091145673461796,3.578604632705975
May 2017,3.796124552872255,3.8349045919950293,3.0826812153862893,3.598226754665389
Jun 2017,3.810122175012708,3.8487000587237885,3.1041969271051393,3.6171200434666653
Jul 2017,3.846733599114979,3.8834362543386045,3.1533397269050294,3.650143699301093
Aug 2017,3.876558259169673,3.915081991783783,3.1466008000337182,3.677268934167498
Sep 2017,3.8667098080624305,3.9036751961264033,3.1740063239618617,3.67021301281007
Oct 2017,3.8685597553498914,3.90628479313022,3.179383429451995,3.6770039640595824
Nov 2017,3.869229037450458,3.907020517349862,3.1790549087404596,3.680624164664604
Dec 2017,3.8783509607635245,3.915643854785975,3.1925199768040713,3.683185300921505
Jan 2018,3.8880045927785827,3.9242881186362,3.200209014813314,3.6927815374169386
Feb 2018,3.8850746503170908,3.9216079697210087,3.2007207981405283,3.6929545703618087
Mar 2018,3.8841566620743198,3.919747839080805,3.212537464482668,3.6877619565518143
Apr 2018,3.8989232710224164,3.9367136928925928,3.2092826775642203,3.706079757275413
May 2018,3.9205560355390703,3.9583107939655364,3.2223504999152808,3.7245464100827403
Jun 2018,3.939034005884217,3.9736414275310086,3.2829711320912955,3.7485578146833998
Jul 2018,3.972681052699951,4.008114811877517,3.304697268835868,3.7779441378348215
Aug 2018,3.9863619378896527,4.022399574582332,3.3078168729992106,3.793493736008974
Sep 2018,3.9881277260833157,4.0231387849399844,3.3352919620088257,3.794038178692061
Oct 2018,3.9713280001934894,4.0048546064689985,3.334958403794652,3.7826521666090245
Nov 2018,3.9791273647757484,4.013219694930733,3.347374316528654,3.7926646857305797
Dec 2018,3.96848780347192,4.003416505651035,3.32015364502827,3.7840385098365585
Jan 2019,3.9639070908830876,3.996614125272461,3.343348133461002,3.7759765270690813
Feb 2019,3.9509070699684394,3.984815605639083,3.322319572609288,3.7647633967523557
Mar 2019,3.945552053899281,3.9765712239068387,3.346897341484759,3.7622360970747226
Apr 2019,3.965464951095874,3.997066694204469,3.3600125496352238,3.781115430695114
May 2019,3.9793769589193047,4.011667505017519,3.3631900195281523,3.7952989543300273
Jun 2019,3.9952085866434697,4.026047110586927,3.409397840949071,3.812560197933584
Jul 2019,4.027849408086066,4.059999440265264,3.4071713598674025,3.8376713858218476
Aug 2019,4.049214685393391,4.078796907498338,3.4743835731964086,3.8569601629722743
Sep 2019,4.0492550022757365,4.081299383957775,3.4305556078497355,3.858744787292838
Oct 2019,4.048043907499158,4.0791226458498295,3.449607100314172,3.8595852973328264
Nov 2019,4.045220160964944,4.072945919859182,3.4948116488501935,3.858287638137577
Dec 2019,4.04241567643663,4.071525742426055,3.473551176840187,3.8514186295975814
Jan 2020,4.043239996170529,4.0726828051105235,3.470132078569997,3.8522142209773262
Feb 2020,4.053042743698446,4.0817483765175755,3.4911206798158703,3.861734747330497
Mar 2020,4.0726335432979806,4.1008279685342295,3.5190438922835714,3.878762302106315
Apr 2020,4.056844316062564,4.087180705498916,3.488820492510549,3.856460842164561
May 2020,4.076113934711574,4.107052672242781,3.4716211233817043,3.891961929620636
Jun 2020,4.1012208175788105,4.128852717389013,3.541912076235343,3.913046956807663
Jul 2020,4.128520807257419,4.15880100893046,3.5171148043236404,3.934517194764631
Aug 2020,4.153351721970967,4.18311372006926,3.55224793611981,3.957130939291239
Sep 2020,4.180541912791311,4.210741778575453,3.57023157755337,3.9837525327225194
Oct 2020,4.211915165804683,4.241931588333127,3.6184919783912206,4.019506016133843
Nov 2020,4.251006915196002,4.279368053678809,3.67895851427912,4.059079531220206
Dec 2020,4.276139271034295,4.304624690797507,3.701961174351738,4.081715524786845
