Date,United Kingdom,England,Wales,London Effect
Sep 1998,1.226702941094343,1.230930050962715,1.1168270423849291,1.1997731149659498
Oct 1998,1.2331551518403716,1.237190222502991,1.1257135687956217,1.2058911601719806
Nov 1998,1.2397325026959187,1.2437823725942907,1.1317688056134658,1.2127209384340227
Dec 1998,1.2494630806820146,1.2536246800815958,1.135974189993097,1.2214791950645683
Jan 1999,1.2451847189692837,1.2494340407427644,1.1343559053052121,1.2171889987771274
Feb 1999,1.2529873040447017,1.257400950761424,1.1329542834092798,1.2240268363307398
Mar 1999,1.2617846708805804,1.2664403670558504,1.1373308622945502,1.2326225432847133
Apr 1999,1.2737198354690276,1.2783664957879433,1.1537559357016238,1.2439143872894465
May 1999,1.284826951119991,1.2896731197475557,1.1563384531826282,1.253659317014722
Jun 1999,1.299170653533546,1.3047125364809113,1.1576007903030656,1.2658442126834415
Jul 1999,1.3090629376219591,1.314601895098329,1.1657775876116732,1.2752751234004867
Aug 1999,1.327463279992413,1.332916771891739,1.1847201795081919,1.2923075469324297
Sep 1999,1.3407044764047527,1.347041733116585,1.1840926155827225,1.3040783280854706
Oct 1999,1.3568738119394075,1.3633332245505705,1.1994626592602557,1.318904195200406
Nov 1999,1.3732290713256532,1.380075280605002,1.2065885474420626,1.3332488371659783
Dec 1999,1.3932452811338873,1.4006464215900694,1.2176330288842898,1.3527106159422948
Jan 2000,1.3998713265408083,1.4069769885041108,1.2256471471986645,1.3570248579282431
Feb 2000,1.4132167904747737,1.4215228931876704,1.2206740401261416,1.3690700832022782
Mar 2000,1.4321298297724967,1.44059253673432,1.2363745433196092,1.3869518036463206
Apr 2000,1.4519209979102168,1.4607867090184772,1.251451009254092,1.4052722909860142
May 2000,1.467260964262571,1.4763652441465027,1.2563821580874723,1.4197214071958881
Jun 2000,1.4878649204125665,1.4973183965570722,1.273939328441192,1.439415702307975
Jul 2000,1.496947054171243,1.5071480358524227,1.2736119501927,1.4483123905531188
Aug 2000,1.51174927255118,1.522316009786441,1.2812849723480388,1.463609781897803
Sep 2000,1.5147233301334386,1.5247110514711397,1.2952352727063678,1.4666025978308534
Oct 2000,1.5228321374237124,1.5328671829971536,1.2978711617806582,1.4745710280298665
Nov 2000,1.5295489163112665,1.5393816611911377,1.3054767930940807,1.4814111974700195
Dec 2000,1.5482091121578347,1.5588102134717794,1.3102065469171316,1.4991423878676267
Jan 2001,1.5491239913847417,1.5591429921233446,1.3073707036697841,1.4961803528371524
Feb 2001,1.5610444176984692,1.5718595333112806,1.3158801402179217,1.5106704740716177
Mar 2001,1.5730701743097864,1.5844123021963417,1.3175159812331363,1.521278879073465
Apr 2001,1.5958629153131922,1.606886415114605,1.333323062482026,1.5442816127606562
May 2001,1.6160041842798425,1.6272465631790611,1.346754020070775,1.5622757038214554
Jun 2001,1.6371772447505755,1.6487329150481773,1.3754674845018073,1.5832352713274152
Jul 2001,1.6529973832590321,1.664660139005516,1.3878718301484951,1.597223464944316
Aug 2001,1.6731588090377794,1.6855655658907316,1.3913299847317357,1.6176961244890158
Sep 2001,1.690938376355054,1.703025549363457,1.4128502717013007,1.6330762189127368
Oct 2001,1.7021687744144491,1.7152054826043592,1.410007022350193,1.6453868306018686
Nov 2001,1.713659112594843,1.7267512265979084,1.4255371236736898,1.6565395794429272
Dec 2001,1.7407209772533516,1.7540856456083178,1.442308411796466,1.683178715633545
Jan 2002,1.7402810267317292,1.7537955621778898,1.4367067457770748,1.681928885950536
Feb 2002,1.7555484192130566,1.7692412216398576,1.4567706521024661,1.6969786152705246
Mar 2002,1.7808487421250903,1.7947015218646294,1.478599645483039,1.723104108597152
Apr 2002,1.8146328565058616,1.8284794321071327,1.4949672886009289,1.7551156694949979
May 2002,1.8505245215307033,1.864693915723752,1.528513323100653,1.7919815215778097
Jun 2002,1.901154884939514,1.9155954681253329,1.5828189604407534,1.8420319126477076
Jul 2002,1.928862877505432,1.943260809275604,1.59645134441659,1.8699716556110675
Aug 2002,1.9709420634625183,1.9849813973997457,1.6514520525893572,1.9111795760911297
Sep 2002,1.999782029208983,2.0150162080947522,1.6557909050362472,1.9408892131271953
Oct 2002,2.0278095493768276,2.0432567173019924,1.6774318064023548,1.969647588819599
Nov 2002,2.0576863106384145,2.073249812940434,1.7190656337933667,2.000033591433599
Dec 2002,2.0980843459185188,2.1138367170752965,1.7490593747803556,2.0415012395269914
Jan 2003,2.1050261990841843,2.120554698816864,1.7529908130571445,2.0469115300067307
Feb 2003,2.1302871438307704,2.145594814133364,1.791587359712105,2.0735411416127407
Mar 2003,2.1456168271417293,2.161414281377534,1.8049433111243534,2.0904149726293926
Apr 2003,2.172498766578144,2.187644582051144,1.8452004299815008,2.119014114672867
May 2003,2.1971409459615643,2.211909946719359,1.8758788450229609,2.1442715717434084
Jun 2003,2.228183650900915,2.2427968250485164,1.924406773176862,2.180718513193736
Jul 2003,2.237751795169496,2.251010695912679,1.9422132629761226,2.1911884675940865
Aug 2003,2.26051588705585,2.2732014496148354,1.9813601834494585,2.216158050077691
Sep 2003,2.2773927422558855,2.2897462254664434,2.0019137768215574,2.234509990229743
Oct 2003,2.2965773953170525,2.309063571455857,2.0197790991166524,2.2538347958175264
Nov 2003,2.326465977342694,2.337906050171008,2.081355790684783,2.285384490280729
Dec 2003,2.361146386625363,2.371963898994155,2.1278377220552005,2.3215477768491337
Jan 2004,2.3605071904557704,2.3703407563185475,2.1535434848071056,2.3241842479563894
Feb 2004,2.384198276803024,2.3944361748665415,2.1658484143338397,2.3473727536098994
Mar 2004,2.408002245714646,2.4183764577752056,2.189082944990873,2.3716521972996705
Apr 2004,2.453321869504151,2.4626760026821155,2.2641047331089976,2.4188380129290983
May 2004,2.493551380860135,2.5029672210306426,2.308320097931823,2.4600102213104242
Jun 2004,2.534893857947322,2.542763609582092,2.391446262185691,2.5047698656168444
Jul 2004,2.5568582996096976,2.5644257737169602,2.422971795350951,2.5285556777387863
Aug 2004,2.5868802661669066,2.5942230941360904,2.46997817749562,2.5584631613809123
Sep 2004,2.601716232840658,2.6096032341177,2.469009959296449,2.576388209171831
Oct 2004,2.6166879290072873,2.624440925657037,2.489071200768607,2.5898688056150556
Nov 2004,2.631183450242001,2.638565045119899,2.5117435033711737,2.604189838446123
Dec 2004,2.641677457389509,2.648414007262418,2.5365382032567627,2.6152165641696192
Jan 2005,2.6118447997936687,2.61803093218757,2.517710903757698,2.5890530413910775
Feb 2005,2.625613015554371,2.632972619066972,2.5126479713566185,2.5997015919788145
Mar 2005,2.639788756103784,2.6462635849078873,2.530169112791756,2.61329084575862
Apr 2005,2.6570728701352544,2.6640339646705513,2.545736084510364,2.6309539066118597
May 2005,2.672816945812216,2.679629166039004,2.5604012231692215,2.6488806000497958
Jun 2005,2.6893210145827564,2.6963090565078125,2.5810651913577436,2.6646000429122796
Jul 2005,2.688785034533858,2.6949689628567683,2.6102423630659466,2.6642996923132474
Aug 2005,2.6953027902012097,2.701499922233901,2.6063778245525313,2.6732819812422184
Sep 2005,2.7011818330500077,2.707444236946452,2.6074312415894294,2.6769611518398753
Oct 2005,2.7129606817277425,2.719195952435951,2.6067385944312584,2.685377829904147
Nov 2005,2.7242656954648443,2.7304413171309,2.6260252882370714,2.697565798605524
Dec 2005,2.745245660803666,2.752256905845653,2.6275462651221884,2.7172544875629976
Jan 2006,2.728072788295162,2.733999995989011,2.647569833252027,2.704440493772441
Feb 2006,2.749886636314824,2.756848886462564,2.628333987854225,2.7247845090611618
Mar 2006,2.7747797876474642,2.7812807795525587,2.663623211771713,2.746930628751433
Apr 2006,2.7953880037601313,2.8020162264478015,2.683183162485531,2.7662709169780526
May 2006,2.8188339293521176,2.8258191886145734,2.6991212164620833,2.7875876190549573
Jun 2006,2.8491258194358697,2.8555102071725043,2.7332262725279977,2.8185769962410925
Jul 2006,2.8490592748989996,2.8556404128645076,2.737937293298509,2.8200628500566274
Aug 2006,2.8673247662885846,2.873570345831248,2.759076352782929,2.8340505836107734
Sep 2006,2.895501112814029,2.9015512161571917,2.781942610309995,2.859767904207376
Oct 2006,2.912932868266932,2.919393351868788,2.7889153956087718,2.875843976703385
Nov 2006,2.9385618334428765,2.9455221424142737,2.80536404572688,2.902264236922745
Dec 2006,2.973269697372589,2.9799568110738948,2.840137520340079,2.9321239385413116
Jan 2007,2.9586818155746855,2.965908716657169,2.8259620126700113,2.921706627525475
Feb 2007,2.980975141675739,2.9886840252981157,2.8417456519536524,2.94006622675336
Mar 2007,3.0124551796631045,3.0208350156486232,2.8473394527669424,2.969315763189367
Apr 2007,3.040492647728243,3.0488909675826563,2.869386962577085,2.9926904666265908
May 2007,3.0641060978109627,3.0728316006745238,2.89720149970074,3.0148447760072585
Jun 2007,3.096527454264216,3.1055906270300455,2.9121616723440864,3.042838288356579
Jul 2007,3.1047511392222953,3.1137426507188195,2.9250830237218883,3.049602479587425
Aug 2007,3.125002820927214,3.134087067440851,2.942282361956193,3.0672333830064713
Sep 2007,3.1378238970566708,3.1473648613553844,2.9559239500947148,3.0792245955117834
Oct 2007,3.1449747197816382,3.154268746734761,2.961723794091002,3.0846333329591196
Nov 2007,3.1541127082463385,3.162548798178823,2.9772647396416354,3.0920090179869733
Dec 2007,3.163080688451187,3.171608644394581,2.978641485791029,3.0979131698037325
Jan 2008,3.125166206614463,3.1347372774560216,2.933957750109082,3.0645161513438106
Feb 2008,3.127765096326051,3.1375734452614013,2.9329235387163246,3.064509235840149
Mar 2008,3.1143059847040018,3.122894444458545,2.9162525398318877,3.0508621887508878
Apr 2008,3.1188850419089063,3.1283397424421002,2.916924483027906,3.054748528112871
May 2008,3.123960758806668,3.1338855099533167,2.9112630482523727,3.0563163487590375
Jun 2008,3.1011883025355247,3.1100385550457936,2.894584843592803,3.0325032923638853
Jul 2008,3.05436100022412,3.063279157815176,2.8605484950458053,2.987117302919687
Aug 2008,3.0084222591660095,3.016747569542265,2.83444653312204,2.9430995127672857
Sep 2008,2.961841562346643,2.9691090162731117,2.7944976198220797,2.8946988335530506
Oct 2008,2.9081015157116092,2.911552378085346,2.796976342188566,2.842484402937266
Nov 2008,2.859745934084118,2.8641445483297345,2.7438708761169597,2.793369725916775
Dec 2008,2.8183458923175837,2.823154039474633,2.7033227862876577,2.7505120249878834
Jan 2009,2.7745035742107715,2.779837110974523,2.6577872074117135,2.7095120113295263
Feb 2009,2.7486464595029028,2.754687586268821,2.604476282082919,2.6852667560815884
Mar 2009,2.7382557165483714,2.742165675209147,2.6269225192065524,2.6736482806893536
Apr 2009,2.738405077843056,2.7429361248513593,2.6280163710867184,2.673828630669793
May 2009,2.7555590962964267,2.760803516549131,2.629681716258398,2.690164307184144
Jun 2009,2.769608084279033,2.7741296159652187,2.6665366314704575,2.701517753288394
Jul 2009,2.791356601800062,2.7961094855630666,2.6841084024698216,2.7253463485653016
Aug 2009,2.811884916161783,2.8179951823827953,2.694390316379428,2.744829638344718
Sep 2009,2.8392598191506604,2.845586352935438,2.69809996544488,2.7708124570440513
Oct 2009,2.859202868223679,2.86632539024257,2.7022379528848837,2.786266070931518
Nov 2009,2.88063192547541,2.8874345063717777,2.731222330202206,2.8082462866182563
Dec 2009,2.898004912777106,2.9062211275140357,2.726968848748421,2.822889397457493
Jan 2010,2.901405942314685,2.910873306252163,2.709878276635149,2.8253226282319974
Feb 2010,2.912489499978959,2.9221819514963614,2.707143197729636,2.837495231954262
Mar 2010,2.9246002083045797,2.9326024694046167,2.7481874568910203,2.846612910518189
Apr 2010,2.942931098906614,2.9509791106599295,2.7546822239423085,2.864355398143023
May 2010,2.9491952527781087,2.958216191938309,2.752650859847408,2.870553547339679
Jun 2010,2.9712651074403125,2.9791140923538,2.790432401632525,2.890868344448823
Jul 2010,2.9753448729281966,2.984683092426201,2.777824971201268,2.8919967841354755
Aug 2010,2.9781089807713172,2.987804867102477,2.774749777470239,2.8930653249157117
Sep 2010,2.9817948262502916,2.9914203840715494,2.7767181957978284,2.8948967742825737
Oct 2010,2.964519687588109,2.972993637711426,2.7701171773499933,2.879289581255874
Nov 2010,2.9498945781406816,2.9604009195605836,2.704971985905966,2.8648005907188674
Dec 2010,2.939485990835422,2.949146603153455,2.7243270753024933,2.852928548368384
Jan 2011,2.9213011212512283,2.930456944575571,2.717957159034364,2.8317156566367245
Feb 2011,2.911087224485914,2.920571953837725,2.7049146719703026,2.822167319384626
Mar 2011,2.9120934749291925,2.920829274585163,2.709323812920206,2.8227953502288723
Apr 2011,2.924313472693875,2.933747249789617,2.718290805937819,2.8321358695609344
May 2011,2.924157222616672,2.934117659923174,2.705091090918696,2.8330683100127243
Jun 2011,2.9323289098213126,2.9422861562268823,2.7046428010301242,2.8397978921462093
Jul 2011,2.9409954690235467,2.951586564387892,2.7059621341944577,2.8424861823079204
Aug 2011,2.9445556419546746,2.9549574008528143,2.7140462094260553,2.843951028156989
Sep 2011,2.9373920987205655,2.947540416287466,2.7112767614423716,2.8383007708893344
Oct 2011,2.9306136451127567,2.94149823203475,2.6849600305037935,2.8322346756479693
Nov 2011,2.931485776676304,2.9422531025499796,2.6840974048277997,2.832569999372168
Dec 2011,2.931720560285713,2.942481978489499,2.698479041079837,2.8301490220663754
Jan 2012,2.9221738294729995,2.933554238047861,2.671571126396565,2.818925777236877
Feb 2012,2.917324137580033,2.9285688220983332,2.6698122994399998,2.8137510870247366
Mar 2012,2.9188950685612056,2.9308094911896165,2.6736480103736846,2.8202269249835377
Apr 2012,2.950192799870808,2.9607411822079825,2.706324254488257,2.8440853760693208
May 2012,2.960573368240658,2.9723163149482774,2.7015460710601746,2.849628433068371
Jun 2012,2.976017778113804,2.9882197133722235,2.7041947136330124,2.8649880761845847
Jul 2012,2.9733960214043433,2.9859818807287017,2.702939912761952,2.8570321789598476
Aug 2012,2.982897722530529,2.9964779916528306,2.688056518062804,2.8653075035293454
Sep 2012,2.9789970353116746,2.9909439464035725,2.7128381848468033,2.862686030562598
Oct 2012,2.9683468637486397,2.9810747140906786,2.693721888391068,2.8537887597441003
Nov 2012,2.9727606765645604,2.9859265719908907,2.6813485799574472,2.8573181188642036
Dec 2012,2.978244515203433,2.9910187835574087,2.6973979793013565,2.8577540050783083
Jan 2013,2.966960653898685,2.9797773007438857,2.6859645865890496,2.843815736033815
Feb 2013,2.971117329579674,2.984181065572696,2.6934990305636943,2.848616454045681
Mar 2013,2.977024119580383,2.99077650119325,2.6796839534523262,2.8552595549446216
Apr 2013,2.999056378069908,3.0129831550506436,2.6929433560921434,2.873723354333573
May 2013,3.0107405595882164,3.024971932655082,2.6958320663993978,2.8862341902720203
Jun 2013,3.0339335841007697,3.0483799759127916,2.7247729940874645,2.9051109154090775
Jul 2013,3.045144777161304,3.0605248591246257,2.7114309096775844,2.911669280902157
Aug 2013,3.0603181982857164,3.07580621811546,2.723514300992721,2.924520473812609
Sep 2013,3.0810562664340524,3.0971379178184564,2.7287712847447554,2.9406925477909804
Oct 2013,3.086837705632066,3.1021730112165655,2.747876090055312,2.9480296103246584
Nov 2013,3.0972927127393644,3.1135078173001016,2.7540649271354694,2.9576229074371057
Dec 2013,3.1245616400385687,3.141712034460029,2.759958514572969,2.981248834393233
Jan 2014,3.1275174957004195,3.1442137897821767,2.7654815636526764,2.977753734485118
Feb 2014,3.1413634368918277,3.1577581441831732,2.7840674126920146,2.993695013259044
Mar 2014,3.1589397159825414,3.1772363005242714,2.7696908930038853,3.0063028978173922
Apr 2014,3.198022574755413,3.2173301886532477,2.7878645104776525,3.0403327784825813
May 2014,3.223797138575306,3.2425055593058767,2.8312088276336307,3.0652038636922545
Jun 2014,3.251312380882353,3.271780054161922,2.8240788180258747,3.090226003700303
Jul 2014,3.2827733526964282,3.3032182127354477,2.8516738153461074,3.1162055886260833
Aug 2014,3.3121420712244403,3.334338121463706,2.8448389599615713,3.14129614281394
Sep 2014,3.3215600877776796,3.343420698028515,2.8630798436608886,3.1500106486359107
Oct 2014,3.3200914093539624,3.3419040107069096,2.859811655541437,3.1533760953443832
Nov 2014,3.3271871585885022,3.3488613038623467,2.875306693865902,3.162531758411388
Dec 2014,3.338692654989155,3.3620779106156706,2.8540164157691703,3.1683496594673835
Jan 2015,3.344878437326011,3.3684591666924124,2.8601764259252684,3.170204803098805
Feb 2015,3.3484061607329765,3.370415024797317,2.8794486593670503,3.174690663050734
Mar 2015,3.3499972069520614,3.3742212175181927,2.852972525702955,3.1760376190996102
Apr 2015,3.382499077315883,3.407671862668358,2.866162116384159,3.208174653060241
May 2015,3.393116639647601,3.417752203216406,2.890914519558872,3.2205473753152534
Jun 2015,3.4258474761276267,3.450022872953578,2.9250870431153015,3.248996475349774
Jul 2015,3.4563966457097126,3.483805703874069,2.902531854231617,3.2757500179903083
Aug 2015,3.4836123627329334,3.511213460728997,2.9149190235333373,3.300409566607182
Sep 2015,3.5032267556379684,3.5314477218673517,2.9194763455698647,3.3145617252674784
Oct 2015,3.5121164477459987,3.5403302621429273,2.9441845241647573,3.3265759237318506
Nov 2015,3.521164626655105,3.5491159576356304,2.9592103048657785,3.3368419560444207
Dec 2015,3.5385369173459007,3.5683036363593,2.945786769929931,3.3513959854261004
Jan 2016,3.5641884809611186,3.592574315149672,2.970801482669194,3.36547052358054
Feb 2016,3.574817334333772,3.6050649593537796,2.967554905278841,3.3793510972569996
Mar 2016,3.597018019399639,3.6280366421237953,2.9676130004211445,3.3851174770717924
Apr 2016,3.601755527117521,3.6336549615095164,2.9857537273701142,3.4154290142978025
May 2016,3.639992556083706,3.6718657018947476,3.0071799745539773,3.449971676730617
Jun 2016,3.664572934440012,3.6974603813710636,3.023597935971311,3.4746241409280305
Jul 2016,3.6962916231392997,3.729528448292687,3.0440680376776594,3.504062686730875
Aug 2016,3.7056763636288164,3.7397746907515077,3.042128584574008,3.5155138635214116
Sep 2016,3.710095979002005,3.7441509055174325,3.0510111415296333,3.519842288738783
Oct 2016,3.7028338228920057,3.7377575456266006,3.049924757609991,3.5123455920084825
Nov 2016,3.7040904276514026,3.738381503639783,3.055127567841667,3.5175820695534035
Dec 2016,3.718287780319879,3.7525721797758393,3.0753722524892373,3.5280505844346832
Jan 2017,3.7405933418130144,3.777237720563535,3.0460587063493194,3.543124142343573
Feb 2017,3.7384448126869145,3.773594482691596,3.0561440851689747,3.540596715481229
Mar 2017,3.7392118042077174,3.774485952001458,3.065788368283841,3.544218076028449
Apr 2017,3.7751993937816137,3.8122128205504655,3.090709004026812,3.5783110641223126
May 2017,3.7964983780172856,3.835195003940375,3.0844587905554244,3.5981336471636007
Jun 2017,3.8099656093454874,3.848576517570025,3.1052981668512527,3.616421195526715
Jul 2017,3.847940360948418,3.884349864267003,3.1583009242729103,3.650966574544722
Aug 2017,3.8784212966995306,3.9169243060206966,3.149042600757339,3.678601709871095
Sep 2017,3.868205843849352,3.9053097148401443,3.1749433809382945,3.6711493820788554
Oct 2017,3.870365533862316,3.9080366498778005,3.1824413261910305,3.6784666583402985
Nov 2017,3.8705605923392277,3.908285081635521,3.182446734979605,3.6813105895421607
Dec 2017,3.8789500232496437,3.9163182422765543,3.1932101852142254,3.683202535652627
Jan 2018,3.8895614583408515,3.925718101542198,3.2038463062719553,3.6936900436688385
Feb 2018,3.88565110995992,3.921996038614304,3.2035569738998384,3.6929142721301464
Mar 2018,3.88497957317754,3.9205800536562267,3.215395863603947,3.687679009232199
Apr 2018,3.8995710772079932,3.93721136527328,3.21369918916332,3.706033788483804
May 2018,3.921605218430805,3.9594191540968695,3.224050031815637,3.724926229368401
Jun 2018,3.94067311561696,3.9754221482252294,3.2843094694006916,3.749542614340554
Jul 2018,3.9743521032703906,4.009685848861267,3.3087009827113723,3.778925229536851
Aug 2018,3.9884220782119946,4.024403734312721,3.310173421649636,3.794940677062306
Sep 2018,3.9903142469949446,4.025367570079128,3.338461960586285,3.795554539908926
Oct 2018,3.9732219576955936,4.0064956844947135,3.3407873074819023,3.784029071869069
Nov 2018,3.9807456794066383,4.014864526274469,3.3499374146419267,3.793914167887456
Dec 2018,3.9693715730581376,4.004103208375422,3.324006369577916,3.7848273128942918
Jan 2019,3.9649453807614936,3.997828180287711,3.3429717478442242,3.776534313311424
Feb 2019,3.9511748345920283,3.984976310149032,3.3254166127211,3.7646762287414797
Mar 2019,3.9457242534850345,3.9765828136437333,3.3502432467792285,3.7620718302816805
Apr 2019,3.9658150600801982,3.9973586004753243,3.362134404526155,3.7811429355563178
May 2019,3.9797812629817164,4.011924191975413,3.3665944875729736,3.795134243873706
Jun 2019,3.9949173350448643,4.025793116040932,3.409426981963388,3.811819757074654
Jul 2019,4.027917623138058,4.060108047910538,3.407981759761469,3.837371960463042
Aug 2019,4.0491914533307884,4.078789031701823,3.475414678721761,3.8565576740114604
Sep 2019,4.049265478446469,4.081335847368352,3.431453871870738,3.8583972979489203
Oct 2019,4.047469790705346,4.078532314046455,3.450274707340539,3.8585973584838436
Nov 2019,4.043923586996005,4.071617132224288,3.49520243004959,3.856541904830358
Dec 2019,4.040733261295363,4.069827569384168,3.473938403401558,3.849502273609426
Jan 2020,4.041168596441979,4.070481762369572,3.4712102528324076,3.8498533837950677
Feb 2020,4.0506108306672886,4.079266499122273,3.4897083305880994,3.8593342165306095
Mar 2020,4.0699487368937675,4.098368310300003,3.51424732004992,3.8760769804331625
Apr 2020,4.055336236298114,4.084559269718481,3.503650128463143,3.8553391266700787
May 2020,4.072156905798863,4.103554207858957,3.4637943034750935,3.8887016538729604
Jun 2020,4.0976156917329325,4.125117710651113,3.543470724172561,3.90960254739483
Jul 2020,4.126577468449574,4.156938072349644,3.5143145558475797,3.932165698589211
Aug 2020,4.155060132072248,4.185100352122231,3.5485562430340365,3.958322592209362
Sep 2020,4.191483526007148,4.221666208109935,3.5815905258693053,3.995009248676682
Oct 2020,4.235308144728786,4.26818402048006,3.600642452422552,4.043359576853136
Nov 2020,4.350623862342636,4.383310331841191,NA,4.1693058669920955
