Date,United Kingdom,England,Wales,London Effect
2013 Q1,2.945689604357329,2.9576352988167627,2.6989044020269883,2.8307925798469395
2013 Q2,2.989296651584111,3.002175036830744,2.7196979235419776,2.8705521832020917
2013 Q3,3.035211758000588,3.0494948199917093,2.735475865802374,2.906455146707783
2013 Q4,3.0756421438747252,3.0904415381235815,2.769259463472838,2.942919489521822
2014 Q1,3.1154100948570482,3.131144808401399,2.7875986931369137,2.973455703650958
2014 Q2,3.1969135930757164,3.2149950411579034,2.8284841847643696,3.046144789393755
2014 Q3,3.2765202427086897,3.296546123434349,2.8673737750213477,3.115206238981728
2014 Q4,3.2994738181755388,3.320249015441068,2.876981157833107,3.1407206853306993
2015 Q1,3.3184875608847704,3.3402657497110524,2.8772606219025745,3.1528922413103846
2015 Q2,3.3720434215989696,3.3951491656779336,2.909710776724634,3.206159693532668
2015 Q3,3.4495811089261097,3.47570670482254,2.9262666137308955,3.274416649415263
2015 Q4,3.492917040038801,3.5198886271069676,2.96478967769761,3.3162542531048564
2016 Q1,3.5501536458716902,3.5786113884527557,2.981975352966833,3.3553781752632577
2016 Q2,3.606538289009866,3.637030814509609,3.0235319655620483,3.4269875266585577
2016 Q3,3.6719396738642303,3.704003861470632,3.0607844157415047,3.490282084803746
2016 Q4,3.676005961093311,3.7087574569391455,3.0751475848254217,3.4964350201173096
2017 Q1,3.70607755212257,3.7398064770888975,3.0732144251063653,3.5189088225518077
2017 Q2,3.761784823828618,3.7981175059148695,3.1093919259355958,3.575312017714247
2017 Q3,3.8312337769771987,3.866712235353789,3.1765918866079104,3.6430641172927087
2017 Q4,3.839738191658514,3.8754579757199026,3.20197934468904,3.657252200500258
2018 Q1,3.8529028729310673,3.8870569620531916,3.2244679893712433,3.6674259898906065
2018 Q2,3.8879014590802674,3.9226299194065013,3.2592403117463733,3.704106365823218
2018 Q3,3.9497077233871893,3.9834221615650276,3.333449505169096,3.7652082654200236
2018 Q4,3.940470544986028,3.97260847072731,3.356513637041185,3.7635119261657426
2019 Q1,3.9187439445694086,3.9493806660067463,3.3559645775762976,3.742514580433984
2019 Q2,3.9456680080760465,3.9753182475756725,3.3969021867409275,3.7714430246514032
2019 Q3,4.007403713860046,4.036705995365908,3.4577067897559632,3.826013328143118
2019 Q4,4.008958232579755,4.036385517715234,3.4914334877081723,3.83004727654832
2020 Q1,4.018182608431101,4.045359534426826,3.5055620594662638,3.8361933936234838
2020 Q2,4.044311806154154,4.07158936410808,3.525793981830736,3.865438216980874
2020 Q3,4.121381055036648,4.149550461914141,3.5683994662063903,3.9359053489870295
2020 Q4,4.203559890657681,4.234482102488548,3.6277544273667086,4.02245351846663
