Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
2000 Q1,1.4851673037211224,1.3060361114539951,1.4754405973891775,1.1992715291785836,1.158646260360168,1.5986823104099852,1.7251858619978795,1.1594899119215891,1.2353639011521993,1.2952387021498124
2000 Q2,1.5549937627993993,1.3491011456012398,1.5509499934070294,1.2262931848516285,1.1895117005445972,1.6819894377860445,1.8235979591656972,1.1741221523995424,1.2678687701415232,1.3364241015247318
2000 Q3,1.6121290623460616,1.3840522261161174,1.5966089172681046,1.2515731786681856,1.21865564273874,1.7350825920395934,1.8681573390530442,1.1946436966779015,1.2904371549247535,1.3769512999199667
2000 Q4,1.6389495346811633,1.4154438526142663,1.6232432936188395,1.2780174455845015,1.2325138205914594,1.7575317535950075,1.8849553604464637,1.2103432976951265,1.311221051088521,1.4039878419638057
2001 Q1,1.6603004689577665,1.437587176122874,1.6480403739320642,1.2904782027053652,1.2407816719311686,1.7831358392611962,1.9188535225488677,1.2273301278384974,1.3211548567078615,1.424042889462446
2001 Q2,1.7243560294912081,1.4862830304263706,1.715707348964821,1.3277766530388364,1.283740457744438,1.8486403099108997,1.9925012096194454,1.2505868525927974,1.3615437795898782,1.4788716846296004
2001 Q3,1.7924263461758352,1.527454255190797,1.7853268410706988,1.35992137024909,1.322683642042766,1.9131309515294068,2.068385110447279,1.283875025274879,1.404630097555705,1.5261149837692751
2001 Q4,1.8601020293169355,1.5752634476090148,1.8422609677571113,1.396061203272411,1.3622130231104195,1.9734191094728282,2.128703758290582,1.313860776083464,1.4322697417875259,1.580481284337967
2002 Q1,1.9082565502701232,1.6077907579509356,1.8996468043094723,1.4295322087756865,1.39518212179929,2.015037326451951,2.167228200548177,1.3470791703686475,1.4688573222248729,1.6297018389620002
2002 Q2,2.014826338041971,1.697740445538901,2.005132952978594,1.5016695206031656,1.4777303707411016,2.111921675299513,2.2695447050301825,1.4260673568612257,1.5436308853048,1.7313486660548414
2002 Q3,2.1471475277056227,1.802418888027748,2.1490704069792312,1.575320347358835,1.5718397383381915,2.2279006870339524,2.3847704353757924,1.508029784887661,1.641803299033124,1.858983397004742
2002 Q4,2.2673111062258644,1.9100507496895114,2.2741621278520223,1.6519815807103975,1.661428907448266,2.3372283988952667,2.4823086042378284,1.608873099121454,1.723351147069901,1.978848318608548
2003 Q1,2.348495883296029,1.9836386140058262,2.343097175806064,1.707054974777055,1.7282716645676626,2.4045815223865903,2.5403681579485093,1.6673579281823472,1.7932387436738364,2.060306314476767
2003 Q2,2.4047409727638684,2.0672979024518083,2.4164058076471635,1.7993695511024776,1.8327255194854761,2.4619377986693682,2.579902878411149,1.8008612662473742,1.8931102004011695,2.1621818656591945
2003 Q3,2.440201885484576,2.1386502015201185,2.4565578661681164,1.8885017876577528,1.9168039329908206,2.486246407039098,2.591406159579911,1.8997460091122917,1.984658733220607,2.238621713848313
2003 Q4,2.500207517932463,2.2235023904962827,2.523632881270913,1.977724336216355,2.008973614747828,2.537079359792041,2.6398576708592945,1.999254258672214,2.085481260790999,2.306613109409274
2004 Q1,2.5518057459906864,2.275604137566184,2.5869936316699844,2.0482886142568755,2.0830482240887016,2.592747543527332,2.687698410395359,2.066603218429252,2.1810180046327696,2.3657687086002337
2004 Q2,2.644449209023954,2.386368890850242,2.698640782005954,2.2042886611948376,2.22662747844611,2.672388495089651,2.767646618881629,2.2388731561243977,2.3318158464987597,2.4809795728177377
2004 Q3,2.731014457150801,2.481199166011327,2.7887061138420273,2.3177743156194004,2.330426117346282,2.741297010343329,2.840058425290343,2.3636669348841624,2.463362841355158,2.589891648958053
2004 Q4,2.7743271437784753,2.5379095763209283,2.83058386632763,2.3782911860678717,2.390674219580599,2.78321856157893,2.8771796207197893,2.440111737864828,2.5238077051268473,2.6285662822180016
2005 Q1,2.7645986375336,2.5403835842255713,2.8241928186321887,2.3878672532299494,2.4035009613190774,2.7772663540035403,2.865400688687513,2.4138022706903706,2.532982125618529,2.620491078565226
2005 Q2,2.8124936620180754,2.588118685769322,2.869445208293003,2.447405943014704,2.4686019728193553,2.8063985196435244,2.8928309429957415,2.4808946717654368,2.574631209155827,2.6645430881517322
2005 Q3,2.828545058857287,2.6189477172781226,2.894756778416156,2.4727558246891803,2.494043427167195,2.823997876592536,2.914617032139579,2.5117964892203433,2.620363118151563,2.6849679058387235
2005 Q4,2.8563816874157615,2.639543211304684,2.9263463970737607,2.513643776729778,2.5215221857055314,2.847093453550309,2.954576147812996,2.536234516630607,2.6322024132486663,2.7074667469481173
2006 Q1,2.8775137593898665,2.6630128235068256,2.9511894977294837,2.5310987258161246,2.554287648351048,2.8712496658230124,2.977337472836745,2.548979434677079,2.659727363214647,2.7355098967430944
2006 Q2,2.946992906102398,2.716669655694338,3.029765638322722,2.5943794931709494,2.6138053455565258,2.9380940742078536,3.0515264501055634,2.6052666362048305,2.7203690945703007,2.790643750691876
2006 Q3,3.0018887628565816,2.757019057468124,3.0882438599124766,2.6333311526921857,2.657481672195207,2.9936235581761403,3.1447070495576583,2.6380983895641807,2.77276612964633,2.834602235022962
2006 Q4,3.074062975934512,2.8016203709614764,3.15959139952242,2.688850712398726,2.7180125555145547,3.063033351299832,3.232760902864933,2.6859988270629405,2.826553412717112,2.8862457955803538
2007 Q1,3.119193188395838,2.83044911394194,3.2165766655645602,2.7175823948417586,2.752749570197917,3.1242453162900956,3.327726042254137,2.712264245888578,2.852564156714724,2.9163378965378546
2007 Q2,3.2073446724461876,2.8928833996925785,3.2889491700741336,2.7742561177568223,2.8157152458705763,3.2158377241169096,3.471916932472686,2.7802077092990225,2.907795614692394,2.9671758602440668
2007 Q3,3.267260307702718,2.9207878694827123,3.3479932419883283,2.8166936383806376,2.8504093016182916,3.2874317456123063,3.599295037982955,2.7937666885148658,2.955020094224174,3.006252612223076
2007 Q4,3.3020473019909864,2.938026424073984,3.3677940559250255,2.8308879207274718,2.870785812073728,3.325196531267504,3.6540072596943327,2.824145653380782,2.986904819886284,3.0111516461022023
2008 Q1,3.272096128805731,2.902609697865159,3.3306105346580903,2.8037342711188216,2.8465464615801652,3.302197941087959,3.640314689128213,2.7789819301405783,2.940869662666954,2.9626414643910013
2008 Q2,3.2483606852556934,2.891593089081578,3.2989238644658756,2.8071585493515805,2.843214659776738,3.273707254911724,3.638819127881486,2.801259927712786,2.920944971951553,2.9598628520186607
2008 Q3,3.122951696519892,2.798521057390611,3.171409760135161,2.7300904876038405,2.768520920658564,3.154148697649831,3.5122313218165524,2.700989935124851,2.8489095004025233,2.852307794585783
2008 Q4,2.9468069201961007,2.675148828496637,3.008132488793132,2.627144459239923,2.6515259403516485,2.970661360042337,3.3331537435500245,2.607272727898636,2.7658996397007405,2.709578917188532
2009 Q1,2.8248396583485835,2.5742434883968484,2.8759671946888807,2.520246122576648,2.554014722069758,2.8393325256711544,3.188665356222145,2.5207335001091384,2.6400318009705455,2.6010427069675353
2009 Q2,2.8285822594441643,2.5611091768942424,2.9007116961905126,2.5172621843710212,2.5384501606014758,2.8531021984769014,3.195896139754071,2.5164504431912333,2.6564865257444437,2.60661952411285
2009 Q3,2.9073919857055426,2.608548296254043,2.9925235075708043,2.5478716596011,2.5684786784485127,2.9435666114624355,3.304747132647186,2.5251036010100987,2.7055365378755822,2.664353439060172
2009 Q4,2.9797439312790437,2.6493889330902065,3.0639180370881247,2.5925428534048534,2.611503603349134,3.032532859665377,3.4186207546628755,2.563375414041644,2.733634099098404,2.7118896452394186
2010 Q1,3.0287547913472226,2.680214810648955,3.108151393482937,2.5930663906826465,2.62323795496408,3.0834211835129635,3.5035267633201936,2.551823323507183,2.73807720621632,2.7326868993139284
2010 Q2,3.0802191435960613,2.7036108729327353,3.147442872150649,2.6165860663781335,2.642561747399978,3.1327675001356403,3.5548486621068998,2.5704161543194335,2.7812781429785267,2.767126838424743
2010 Q3,3.1071572576651367,2.7166119361233454,3.1751725253792045,2.6170168636778763,2.657688574971579,3.1664303400454723,3.6209173675528588,2.5856789585995212,2.7907492268620873,2.777794270668567
2010 Q4,3.0891827814480224,2.695928531690695,3.1325773692379655,2.6065248336627795,2.626347930194261,3.134812107009141,3.5981844701955152,2.5433466247877874,2.748213096899462,2.745363298100166
2011 Q1,3.051581379054801,2.6533492274404664,3.0820660308157954,2.5561916486705707,2.5790082405477266,3.092880524736886,3.585115073881612,2.5029471152103433,2.7238170479338755,2.7137195936378316
2011 Q2,3.0565805982688166,2.655242379603592,3.1007220673171467,2.559282212556463,2.5934593181096974,3.1110972312098575,3.6265027568914077,2.5111601831313366,2.722980831014129,2.7246475977730147
2011 Q3,3.0732022859248618,2.6630719288536158,3.1142050569436304,2.5543611786162455,2.5898756407365338,3.132496164322392,3.6957175848356583,2.487669693257044,2.723826908986906,2.728451148068824
2011 Q4,3.073693631094138,2.6564289663249974,3.1030933500142273,2.542761701381213,2.5655437515847086,3.1283284745513793,3.6924282675975975,2.473576330225873,2.702089059793832,2.7164980400816123
2012 Q1,3.0647968407302573,2.640465300034537,3.092794838375885,2.524277694332078,2.553274361642285,3.1205602474526524,3.700797717124617,2.449153829871033,2.684480027476867,2.7016190245321097
2012 Q2,3.1085197499156094,2.6690500168690896,3.1343255540298673,2.5397175492924617,2.5711566668312362,3.173052938293002,3.8326120611404,2.4827736145498016,2.717681450195208,2.7295235525941735
2012 Q3,3.134035061570813,2.6717758654371417,3.1403793878554973,2.531440613172636,2.5611576052682685,3.2006268481763573,3.8918905846031793,2.4677449892755443,2.714295459077514,2.744462931706304
2012 Q4,3.1250735247601855,2.66912581870012,3.1422423741901184,2.5262194025539952,2.554831210646214,3.202333638566006,3.900098727718562,2.4399623914007513,2.702686202919631,2.7407829035887206
2013 Q1,3.124438238594968,2.6669328514426858,3.139651990952895,2.5071231743091813,2.5401812160275283,3.1968975545441967,3.9358608341826304,2.4223938775500766,2.6989044020269883,2.7324600220472086
2013 Q2,3.1760780680303644,2.702686555376792,3.1756687943953725,2.5428383672032315,2.5678166230361232,3.2510123502071457,4.039294577756941,2.466897937010461,2.7196979235419776,2.7686683323363837
2013 Q3,3.230640205213176,2.727598511706992,3.2135358192656227,2.5553861916453084,2.593459998262966,3.3117220391647666,4.173239509884981,2.49612145802229,2.735475865802374,2.7947782958037726
2013 Q4,3.2813985876996994,2.7557958082443523,3.2518505902898176,2.5824612947551557,2.613245395589874,3.3641412268167428,4.28104950732968,2.4879409054669606,2.769259463472838,2.8390686199595296
2014 Q1,3.332166338333467,2.774665404251296,3.2784244824188997,2.6000345840797032,2.6272118322108975,3.422881414903966,4.418685461585973,2.4946430199593346,2.7875986931369137,2.8797758319344355
2014 Q2,3.442991477861479,2.834214653068354,3.363158743240176,2.6423218726738162,2.680890111664192,3.5325793553360274,4.680413272899142,2.5444666073286264,2.8284841847643696,2.9422781285332977
2014 Q3,3.5505754200868496,2.8770111218477523,3.429002250396327,2.6782912854919814,2.7163980314711837,3.657807951085943,4.890963544913695,2.5674592024934455,2.8673737750213477,2.9880193199760927
2014 Q4,3.608680515482849,2.9024360829054556,3.4528569050937143,2.6845170454253333,2.729683861813828,3.7116966182561093,4.905029197210828,2.5509158486735437,2.876981157833107,3.0139869345155503
2015 Q1,3.6403768647296757,2.9066421208146034,3.471848060001924,2.6800879980685566,2.7241542429245893,3.7381962702551284,4.931829715840372,2.5583702364616867,2.8772606219025745,3.0251442100708474
2015 Q2,3.730489965602714,2.9488523290751854,3.531143844647684,2.7308539037571835,2.7663934102384693,3.828514742068657,5.085451890281475,2.5809794204206984,2.909710776724634,3.0749894172742644
2015 Q3,3.831368221034272,3.0063654906929527,3.604139976058645,2.7637893251295473,2.808491275712267,3.937591224671628,5.2653023641937455,2.6085402891932827,2.9262666137308955,3.124096244992009
2015 Q4,3.9168930527631174,3.0284763204907996,3.6483801859684375,2.784558938033353,2.825050634731917,4.021553855077565,5.394366226620162,2.615542875139017,2.96478967769761,3.1622631442100047
2016 Q1,4.004744360295351,3.0460686467902853,3.6896668612825185,2.7945419753799032,2.8307533574109347,4.102107795152804,5.5577113730199015,2.5999864874893825,2.981975352966833,3.194919502242291
2016 Q2,4.144522638207932,3.124109960105981,3.7702477108473023,2.8525530653968016,2.8869434071155533,4.2338193476102255,5.694860694614407,2.6413527805965216,3.0235319655620483,3.273178040118683
2016 Q3,4.2416358644856995,3.1748004840023696,3.848354648395136,2.8934203549472852,2.9188151787617644,4.31563349757271,5.808985517500961,2.6546792981565446,3.0607844157415047,3.3189698465023794
2016 Q4,4.291793059111483,3.183671593532915,3.8636259472836736,2.893287971040525,2.9182867866045195,4.330864403118152,5.78054658454982,2.640373498520959,3.0751475848254217,3.341211309601999
2017 Q1,4.339874947203364,3.218881950025969,3.881899315304904,2.9069985591022327,2.9159556270279876,4.360020898272645,5.818103818247202,2.6306892871648384,3.0732144251063653,3.377331268842375
2017 Q2,4.416071739965335,3.281405306394178,3.953846938360793,2.961718346801104,2.9764391802356767,4.434271165538764,5.9008955667056915,2.6795641251393696,3.1093919259355958,3.4403705662349595
2017 Q3,4.497357202700902,3.3321089647720474,4.033387041767951,3.0161995379344457,3.0203948354396375,4.498168454245443,5.989240949600944,2.6955108067163063,3.1765918866079104,3.5082686155593237
2017 Q4,4.520152566279691,3.3662927744882993,4.05222651880896,3.025730766653557,3.04206111546763,4.51177868682196,5.921934429816973,2.7034716169276307,3.20197934468904,3.544255020041426
2018 Q1,4.541474708976411,3.371933657095516,4.074714843927312,3.0381518325886026,3.0455662899103766,4.5099089857990995,5.886824173342038,2.6789045660331343,3.2244679893712433,3.5572512006133916
2018 Q2,4.563361538487055,3.426726828669303,4.119441931876522,3.0768081500324698,3.083100641085725,4.550668238675902,5.914412522744455,2.7262661891245696,3.2592403117463733,3.612657425920898
2018 Q3,4.622172890638018,3.4988085343859976,4.185209327028437,3.1340972622049335,3.1303248501151724,4.586257140379413,5.94028407429671,2.735625728803215,3.333449505169096,3.6743576696104485
2018 Q4,4.6172417997494914,3.521162912208175,4.18712283658191,3.137698908604417,3.1398440444551703,4.557557409990757,5.857899660016969,2.7370696730225492,3.356513637041185,3.6970476042715164
2019 Q1,4.585407146540449,3.506343917420821,4.1593209021699815,3.146854377280425,3.1329681087597976,4.519200212088638,5.793628018616695,2.6854131303798354,3.3559645775762976,3.688553124178741
2019 Q2,4.597647575168563,3.5382064156573776,4.179343574028857,3.181796425038054,3.1729410260793767,4.525135854950468,5.785864988286812,2.7641250419072794,3.3969021867409275,3.7313897665670908
2019 Q3,4.640731265415507,3.579106004314133,4.226806784061477,3.233237362237573,3.2296528208492012,4.575639859799317,5.8863369867585,2.7722837085529943,3.4577067897559632,3.764310604036309
2019 Q4,4.635041418148342,3.604095854188367,4.248547578867588,3.2324219208743314,3.2317257822700305,4.564982610787438,5.898733487130982,2.7540972559906596,3.4914334877081723,3.7932251025231682
2020 Q1,4.634258007193149,3.6074317378893457,4.245511995400982,3.246416410859356,3.2264344918786207,4.5629999007034625,5.893474471710685,2.775565154352597,3.5055620594662638,3.805603599457076
2020 Q2,4.683550866084251,3.62873572142468,4.280609982821252,3.2678591612072947,3.2698004148335764,4.594056372805887,5.9365614247962135,2.7846513742905996,3.525793981830736,3.8488805591289252
2020 Q3,4.7247823738110215,3.7038215455664423,4.352101844209071,3.3519244951421983,3.335867032070991,4.669699217533432,6.0728866269231006,2.8442911585474797,3.5683994662063903,3.909139134584641
2020 Q4,4.813049426235764,3.804625022796927,4.437326887241862,3.425034216598712,3.3995761195654426,4.7462816956421205,6.091885792217546,2.9287967569673174,3.6277544273667086,3.9762636237311013
