Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
1997 Q4,1.2193507390506537,1.090399693145594,1.1476369972292586,1.0783968216274178,1.1641335830014927,1.1712571138087475,1.0279563067798565,1.0466268377189074,1.2081564025057547,1.054893519042015,1.2413900081320253,1.2632209902523253,1.0456247236356657,1.0664842738728375,1.1212154227146427,1.1020874803481386,1.0660911372541493,1.0888718773693906,1.024957427611458,1.1646414860095915,1.1717158634902198,1.2171078952176995,1.072909797636782,1.0338229989177976,1.0821815605299638,1.0410351070574386,1.0086633568739505,1.08139080607691,1.29493764721022,1.2948203734503396,1.1154765544921987,1.1569149215995107,1.2412810218853139,1.1373352329809243,1.3418323548957325
1998 Q1,1.246940971466448,1.101287364903163,1.1621847422957658,1.09382134297711,1.186947546116192,1.2005980646124268,1.039698688514742,1.045319358957431,1.232068485145555,1.0729552401691596,1.2701809680127139,1.2884152160039994,1.058520712265615,1.080382150900707,1.1390412233878868,1.1085777655945275,1.078668104020672,1.1114469169481953,1.04133779746946,1.186854381394712,1.1993456821380413,1.2485122411861762,1.0841164043882656,1.0347611387725268,1.093167068883852,1.0526588559130554,1.0083993533431728,1.096314650640016,1.3216405147316113,1.3266087645447062,1.133532608099621,1.1773860941893308,1.2692154276148189,1.147817282971998,1.3745074432545799
1998 Q2,1.2806602150036184,1.1193609368488315,1.1881790021875678,1.109013378240801,1.2214909174088768,1.225857033209673,1.0524226180151488,1.05581097867725,1.2659891628846303,1.0804865666381573,1.3095068829377194,1.3383524502774726,1.0865935030874336,1.089779255792137,1.1660388676518723,1.127918445940623,1.095013512677417,1.1348469633151472,1.0450868516337708,1.221064708528516,1.2285854915054608,1.2839599390428695,1.1013456594637292,1.0479528709151253,1.1100186124617344,1.0618643621652226,1.0237997471437275,1.1085491423358989,1.385050665229278,1.3744073240013348,1.1514176793762214,1.2024172354654201,1.3116727517171485,1.1794065677623495,1.4085632225789202
1998 Q3,1.3146963203293713,1.1374127204071967,1.2106677652692244,1.1261142377788778,1.24711336472092,1.2572427313745678,1.0523846053737729,1.0707448201129415,1.292010476421187,1.0901551518347485,1.341928292715419,1.3647973120700152,1.0926259599840593,1.0988562444422982,1.1916431510471643,1.137982049683132,1.1059801199399155,1.1474872396521156,1.0491700698184523,1.2481061176247048,1.2551533442517777,1.3162045774297728,1.1158457882476396,1.048057739657437,1.1293334619533022,1.0742136741391124,1.0200248617801362,1.1238034204444385,1.4133335988642786,1.42124543802988,1.1770592044482557,1.2405804409797563,1.3409330874503422,1.2019535345817227,1.4557288321966577
1998 Q4,1.3380139593389089,1.1553193133808888,1.2301635347226216,1.1387825154493805,1.2732616500309317,1.274141466822509,1.0666119070462718,1.0825817100449004,1.3138684730823251,1.1088915986861014,1.3636199181759356,1.3971680213371647,1.1105231337741055,1.123066353986193,1.2126621040746004,1.1623119559477242,1.1208488585597618,1.167623334603004,1.0673543534892693,1.2671885939646068,1.2753231773947087,1.3439495662885774,1.1324930793810237,1.068052822991037,1.1387827293477082,1.0785024697363719,1.026349496661799,1.1468339866815145,1.4300950291321262,1.44155961815436,1.1898341381329247,1.2514477484757667,1.3646577056140343,1.2204208134768577,1.4595791515535927
1999 Q1,1.348238417828904,1.164546743173348,1.2452569949921346,1.1525724173232228,1.2886695925959755,1.2849013167686887,1.0730565089637665,1.0843699691689908,1.3262285965482838,1.1209525554799318,1.3726991470867578,1.412595795282934,1.1185350189871497,1.1234468261849526,1.2242109210833096,1.1675643340027013,1.1211472226867216,1.1848456943156058,1.0746924063287824,1.2823841824759945,1.2914107088011209,1.3523902225987194,1.1414007760673097,1.0602714368094157,1.146614625144694,1.0923632116990014,1.0268287167993335,1.1470411398867804,1.458493202315656,1.4579463984923653,1.2032083810255783,1.2784249668302003,1.3809686245919326,1.2340725491458362,1.4722295560548047
1999 Q2,1.3911748869099982,1.189302300915246,1.2804267178819742,1.1700863401953645,1.330052345199729,1.3305065417101574,1.0843193038152943,1.1027680173225212,1.365972040023033,1.143672156142951,1.4217684147721978,1.464051296088858,1.1334912488030517,1.1510517017060624,1.2590356987022402,1.191046802243992,1.1417822172947234,1.2152478263943625,1.0958800427747533,1.3138371520941998,1.3240565180482806,1.3985147577696109,1.1642445368020824,1.0700757902112144,1.170492792804843,1.1026227972378082,1.0409013190786718,1.172423267480773,1.5173576203808146,1.5136873457857063,1.2296133994506964,1.2957418135930554,1.425241406981019,1.2675204070131314,1.5357715467066873
1999 Q3,1.4497509264377622,1.2140402773921701,1.3197722867288597,1.1961746274324487,1.387485791787511,1.3837166917544281,1.103380311566661,1.1170256377003576,1.4169168147515274,1.1636353197762082,1.4845794213909513,1.5382868646744445,1.1607813621906697,1.1628316534838044,1.2977139051385298,1.2180254131489612,1.161035776180339,1.2489280279413535,1.109186749646288,1.3595856412866758,1.375147952211568,1.4526213813393376,1.183880672442901,1.0876251170860844,1.1988305791510259,1.1262231150854196,1.0458285019415285,1.204182866203344,1.6074466286043796,1.5887005600761546,1.26982517365525,1.3363813306842678,1.4933699259087296,1.298835082139279,1.6235954206966945
1999 Q4,1.5241640296452124,1.254081251536569,1.3677463462973356,1.2260401269748904,1.4595371181975518,1.4568157626845537,1.1193706553419402,1.142765268918706,1.493762050107264,1.1889690711953025,1.5681930074694779,1.6312303983517904,1.1763758934017339,1.1813862331619167,1.3517817096043105,1.2650123884099382,1.178956211469767,1.284808279259921,1.135250719736278,1.4207602534005936,1.4394628154487934,1.5302244784782415,1.212367979338155,1.1006218161692152,1.2322322159125885,1.1532319756825873,1.0601552669230327,1.2238536309736514,1.6937925073322342,1.6937840318501112,1.3210855142531572,1.392803142548955,1.5746345125452608,1.3428852833470881,1.725412219743723
2000 Q1,1.5893085346028861,1.271959922991521,1.4064219423766506,1.2598390993886306,1.5144302015918911,1.5068173975927008,1.131777612927711,1.1566267167253543,1.560347049472129,1.220878205627523,1.6346982064363393,1.7155809397680386,1.1876684985368826,1.194446959374386,1.4089216206229547,1.2908908707010316,1.1977885490853735,1.3184611753329438,1.1590078190999402,1.4762416059193078,1.4997668644579853,1.5957223005055736,1.2355375392108885,1.115970958776752,1.2721955143426047,1.1583873845547148,1.0636377684305065,1.254256129747959,1.7799069487759336,1.7599537914850476,1.3678085298292704,1.433106053153015,1.646639302510343,1.3855160803729676,1.7866856703274194
2000 Q2,1.6656428332056306,1.3227431664064242,1.4629150300032392,1.280045716499316,1.5957937175222061,1.579116329734293,1.1576848130456796,1.1861626959258662,1.6428418932826891,1.2390063018028439,1.7217798291836228,1.8197672134771834,1.210934681584012,1.217758712107624,1.4719145061937406,1.3234195829429378,1.2287801385108705,1.3614467017429497,1.1943013981643544,1.5499339473053468,1.5721059763289118,1.684217959702614,1.268882344490968,1.1226179138653372,1.311039512581488,1.1865910890310474,1.0931804182235578,1.2949580853771598,1.8829676962105235,1.8656624890030056,1.4394548252590824,1.487516009781839,1.7315004928683273,1.4330574690758984,1.892214990743673
2000 Q3,1.7264845505946957,1.3578675869032317,1.498206422880054,1.3169267050502829,1.6407256048899,1.629342837790169,1.1734698136481283,1.2203788382876732,1.7000544141882248,1.275536118033658,1.7707608401816504,1.8646518283274784,1.2493215762814474,1.2403774351172066,1.527744792262559,1.3602464733757818,1.2418570753294873,1.387354577897147,1.201982302241079,1.6077603120481259,1.625731408644703,1.7449816415021873,1.3027419532756188,1.1410602484090087,1.3543695889874239,1.2101087881359047,1.1067175967912954,1.3266601865513463,1.9440166536198917,1.89419558548727,1.4758102684175576,1.5641791113244838,1.7879581522780672,1.4872963993747867,1.9335352483372714
2000 Q4,1.753120320249468,1.3823655381512614,1.5376752045204032,1.3506128224424954,1.6666043176539633,1.658209641866587,1.1981434525306873,1.2289557838183371,1.7286637355755858,1.2968643088769485,1.7972211659503372,1.8823353421110776,1.2666560892753067,1.2601392234573745,1.5535906138868933,1.3832809294037387,1.2621513968794278,1.4256387376338084,1.2426222217231524,1.6385972232000152,1.6474300022296235,1.7735925897367266,1.3275127716477821,1.1516134670520362,1.3859788098888945,1.227773603769054,1.119424474329962,1.360317514081664,1.954825068074167,1.9178851023787324,1.5063272766885376,1.5788544489520868,1.8015136935035618,1.5135619519898975,1.9261083872236962
2001 Q1,1.7652730169242046,1.4126314482600646,1.555383654328226,1.3602655167083522,1.690265300026424,1.6737166772752734,1.2070028584746737,1.2420330353132887,1.752003781133547,1.3066891354476053,1.82070165825998,1.9016511067663395,1.2667130139036864,1.2816518487000528,1.5755116020956244,1.394872329366654,1.2686868424364794,1.454466810256798,1.2508966259800014,1.6603678483360695,1.6746579079150283,1.7954935612569467,1.3384536450954445,1.1646255671183594,1.409955017105638,1.2176316427472802,1.1269445708465404,1.386866383654115,2.0062069641702096,1.9442993731128875,1.543034490662592,1.5922855835792369,1.8227851458688171,1.5402245626043667,1.9713882405912062
2001 Q2,1.8280156633603726,1.4607707772405556,1.6067492731825035,1.406890789440119,1.7544459678843598,1.7353055088433973,1.2326529506241517,1.2788995771323015,1.8169025505164391,1.3512312985483454,1.8906945022477495,1.962411874451325,1.3122083002045934,1.3105749956878154,1.641682981969359,1.453556933404873,1.2990115415720156,1.494999478886478,1.2845722187134918,1.7232055287402501,1.7336506728885097,1.8768912065845744,1.390843916936188,1.1835634445930023,1.462156237990439,1.2800231783317546,1.1536484760480297,1.4452088125452442,2.0911115886084715,2.0116617981674874,1.6122113200167498,1.6690098168379526,1.8869615017183685,1.5940514810707882,2.04874862763349
2001 Q3,1.8849468454860265,1.5032904786531127,1.6556374780616407,1.4422151270260686,1.8199277057568681,1.802686189694169,1.255856479171353,1.322155167163985,1.886814754157161,1.387022206557378,1.9555716589096728,2.036443537639604,1.333192565058401,1.3469591929194247,1.717924063346855,1.4964399404769053,1.337084344901227,1.5326838575442083,1.3189450765000441,1.7935370587013113,1.7924165494339561,1.9592161927216154,1.4388470149488055,1.2130455984512238,1.5213313185834778,1.307817596867763,1.1783184510225637,1.4896550408736566,2.1596730491929472,2.0960100696916357,1.7007162410977317,1.733585805129669,1.954007584208114,1.6427069541867176,2.1241371306486845
2001 Q4,1.9491855212820575,1.5545521203162298,1.7007499570868867,1.4900776722640714,1.8732181607793015,1.867752834102256,1.2871258145529778,1.3526954857135853,1.9500494724206088,1.4261584147000297,2.0186053866066915,2.1102971210064205,1.3570508845788205,1.391701016300659,1.7872132641075111,1.540458063566531,1.359019673872153,1.5904521269834084,1.354198396776504,1.8659504565901854,1.8547633146820037,2.034616487441735,1.4873134500544252,1.229809255635457,1.5904410331856005,1.3419789388742147,1.227332416724729,1.5443395357057668,2.2222259625583662,2.1578708256219645,1.7535586896509197,1.8164872010835402,2.0126950828299788,1.7071583817617784,2.1581474829000706
2002 Q1,1.9952734404628591,1.586305285026796,1.7406615978198634,1.514810550615339,1.9261562946086304,1.9263037515082313,1.3172702839917898,1.3841788025119186,1.998852724581762,1.4552269292476272,2.053216977367691,2.1488273281238293,1.4058327918043847,1.4290967107009431,1.8356817583487934,1.5920069576445313,1.3850674939398069,1.6287775226834706,1.3879802971569075,1.915317475250852,1.9001761084127173,2.0861293451720138,1.5375252670710688,1.2591462944801797,1.6271820385926816,1.377331435329274,1.2510266140664625,1.5925655649490293,2.266150965684719,2.195935864563401,1.816218348103354,1.885719531188317,2.0547451328961532,1.755062151410996,2.177908066435098
2002 Q2,2.0972247523079197,1.6764309300173323,1.836190585268664,1.5977390530686288,2.023137288036199,2.031987634274805,1.3831770886828936,1.4569119345447583,2.1004903348808264,1.5335847253307735,2.150386591566021,2.2450514665942434,1.4595581598475493,1.5219714652198177,1.9460658846676744,1.6746027532234236,1.4465022386238575,1.7124523603119337,1.4437819268756833,2.0235390115125154,1.9987669773872143,2.1951694548454563,1.636620549677851,1.3247338877269628,1.7366282019686683,1.4576387724360222,1.338668581476876,1.6963375004739238,2.3665172672962123,2.2941112366898846,1.927698901361436,2.0322794955097008,2.1446012327649275,1.856308473919218,2.284760561710456
2002 Q3,2.2272556535227874,1.7764589086673832,1.9438458518828792,1.7048663778964726,2.1634817109576563,2.1693065034321726,1.458126392333432,1.5502328983597928,2.2287049039412166,1.6002271998999664,2.265329376341747,2.3614638026363526,1.5303664731561395,1.6233102431180324,2.07754250689583,1.796202333310285,1.5323817652277683,1.8034754027435536,1.5189932349126516,2.1625604029308696,2.128308751475175,2.337397936195687,1.765137037365801,1.3926013735337095,1.8568560908027736,1.5493983258250754,1.423765037616509,1.8428123802118344,2.481784632105201,2.4176582787236685,2.0863517779640146,2.2083467103692853,2.2491396591111505,1.9794052925825114,2.3802785691613564
2002 Q4,2.3655444814869644,1.8871618580242129,2.0542511007577935,1.8140848123258202,2.2802359248922004,2.305099961595484,1.5345840537019988,1.6370201499236978,2.3429105844155695,1.670721148551402,2.3802910572025713,2.4840485792623634,1.6023701631911762,1.7379050157274019,2.1744479886883417,1.8855903286782183,1.619044779175563,1.8937960056495078,1.60985470825975,2.2929602960782836,2.2438034773391973,2.474338277128095,1.8855641227735473,1.4796734927385136,1.9583151305033704,1.635432658140407,1.5224882565415259,1.9700257217417654,2.5689062451208575,2.5129654086748374,2.213111530455114,2.3727099466444455,2.3477998925962487,2.1005371016775363,2.4295048103029577
2003 Q1,2.444889771849348,1.9672011672795675,2.134509171927724,1.8730173511651271,2.3377956061089296,2.3888528845744843,1.5866794962967536,1.6964143611713443,2.4242453697646535,1.7250997593075437,2.4448979708813727,2.5650923227329168,1.6806986633794443,1.797248903567464,2.245800737796812,1.9639269208500076,1.6890764199938186,1.963540352909955,1.6563143097550461,2.3893433245351647,2.326440025330557,2.549546261471629,1.9734426224791695,1.5363343731619123,2.0260400117686577,1.7256978093347328,1.5806262111904437,2.054837635226125,2.6164173944196003,2.591944458518857,2.290449731280667,2.458990380334974,2.4007407121943785,2.1740813754394606,2.427258383163734
2003 Q2,2.4908335366433376,2.0572659194702436,2.2029114841062047,1.9641282091516519,2.4033795887528733,2.4603293863773477,1.676128450815629,1.8041951602443993,2.4783552905495605,1.8181268869880662,2.5047565912119816,2.605433178963875,1.7689858789583368,1.956919999415068,2.310529006500579,2.0612850243177236,1.7841115008458892,2.0479060974155834,1.7616358984741292,2.452916082650696,2.4055015649181435,2.6153192220898265,2.070946323710035,1.6445266760950399,2.119298490194177,1.8347291192139543,1.6836161563331433,2.1707776548939557,2.661704708065401,2.626552484309731,2.3710526144912047,2.571508116295075,2.4455912534250968,2.276599492303261,2.4375281152495405
2003 Q3,2.5218629277004023,2.125095791926493,2.2707809435256565,2.0406332189995746,2.4269274900868645,2.5087372353131436,1.760070843592534,1.887225089829145,2.4964646627718565,1.909887844271892,2.523023896662278,2.627830405237919,1.880402660727022,2.061378012973085,2.3527713420350205,2.1435294012265858,1.8838284952634716,2.125235999518149,1.8486127791427491,2.48185834236999,2.4489837854362246,2.634749010134455,2.159346386202029,1.7374485525935381,2.1994846970348605,1.9112939336522494,1.7727273348338433,2.2464667140861296,2.674153419601568,2.6482541604468572,2.4362576777784213,2.6520000903895813,2.4685986327317266,2.340591046779109,2.443961548752097
2003 Q4,2.567754421893667,2.2047142076848556,2.349345129224935,2.141580553611938,2.4866787369283467,2.583653622528637,1.8543895464070035,1.9762077267884035,2.557579515774956,1.9913427972299504,2.5677748824157516,2.6679531127384113,1.9727421700886205,2.154808328964319,2.422294208952207,2.2101394850836056,2.005129153686352,2.205553058740576,1.9662740087577737,2.544424378558143,2.512655462152103,2.7061306125871973,2.235573589748619,1.843420019444638,2.2841060408761305,2.027082596832544,1.8550194948692087,2.316443181037141,2.710974214708146,2.699834784310272,2.5039258174046632,2.750911500096102,2.510185076820317,2.4006117726598704,2.4719169709199993
2004 Q1,2.616681134032513,2.2507292686869964,2.398443636520065,2.206197087361294,2.5380446878639016,2.658227968627482,1.9285697988597559,2.038473289160072,2.615848804786617,2.046105106957582,2.6272469964744385,2.7180230358012794,2.0842848056411016,2.2225165965255678,2.4777159502279815,2.2973598949832144,2.1069466884798618,2.269203385543217,2.0636808033185776,2.5948106260583823,2.5787742809732097,2.742138839307407,2.28998657418229,1.9147423125190397,2.347443381492908,2.1221819492036693,1.9423265725790675,2.3927678830293866,2.7495344426179087,2.75577635130669,2.572715806500019,2.8533664504198533,2.5530806809852873,2.459724431504168,2.5354531726061826
2004 Q2,2.699247593220507,2.3584630025728255,2.5059009838832735,2.326143246010654,2.6404423892565005,2.751685025537469,2.091377430762658,2.1646974574760183,2.6962427576766346,2.20023454558833,2.703726292363716,2.7912005314216177,2.248954020337643,2.3771941392755975,2.5814809848518507,2.431469103610072,2.2728825834128608,2.4057026442695575,2.2408374861783704,2.687461175343474,2.6734777913990495,2.824089631588914,2.4084138982819114,2.099460773645843,2.491106115966622,2.2902628168349364,2.0984518702513966,2.4982492790360125,2.845182359574606,2.824242936907654,2.7220951144143446,2.9956838266153736,2.626426589990132,2.575568629314664,2.623187774075093
2004 Q3,2.7700875703498817,2.4464310851030793,2.5943164603770157,2.4387090874846926,2.724630586409481,2.8343473171918214,2.1967650685534275,2.269759667730427,2.752698773832394,2.318790442539123,2.7793750549284133,2.8812095950321344,2.3713035370585027,2.4962226188683516,2.6838924337107053,2.5431012848627534,2.4207041334801933,2.4949588498279884,2.3769538652223914,2.7716938079361313,2.7517859247064886,2.901647269514391,2.526840389289595,2.2301667374583265,2.578585622173075,2.3973604997034377,2.214561051748573,2.6118648201927592,2.9307904517234094,2.8835549780227483,2.8346956318279584,3.1159415637007446,2.6958739537312115,2.6725929927629464,2.6911928437872277
2004 Q4,2.813650197712719,2.507416261013589,2.6503370152235872,2.489579324796072,2.7704799251319985,2.866193036087357,2.2546572921065318,2.33879786725649,2.800523835542139,2.381865812027452,2.8114670081333157,2.9131971753554384,2.41248293359221,2.5576348747040227,2.714409205727078,2.5981595289663337,2.4883901831492223,2.56538689790255,2.4420345200245013,2.8296525724222734,2.8079504247022147,2.961976361327068,2.559650471425918,2.3257890455304837,2.6389295563357353,2.4550092276782256,2.2535891175026297,2.6552569466628304,2.960526271837615,2.91891909701663,2.8741247056524437,3.1629622733985663,2.7302042464566085,2.7168064123663194,2.683282697794331
2005 Q1,2.804747958970754,2.5121500413834545,2.6434553698744954,2.5018466118465557,2.765417251203404,2.8601415162965873,2.2616118515923813,2.346175340694379,2.7818955130641396,2.3936865342513656,2.8090912683626788,2.909685895983009,2.4551303721100166,2.535692191810972,2.707709419730877,2.6221000361310507,2.4879023875578867,2.570946182248359,2.441228820357078,2.813094161749004,2.8011481501933515,2.9559365676661247,2.554204521066047,2.2918670785370936,2.6315589749676715,2.4813560957941947,2.277651152285831,2.661798921866489,2.963461762931878,2.899550271433402,2.86964109675531,3.1347407662624898,2.7278149359052235,2.702303963747346,2.657576831690539
2005 Q2,2.8441012685428055,2.550872592976087,2.700313249646118,2.5533709730176115,2.8034679394288236,2.90771885045407,2.3352511550895523,2.413262026486724,2.821836492367946,2.4533623680742367,2.830811448016679,2.921860293430965,2.509724847933645,2.5997965830544096,2.762236264481054,2.657398651443027,2.533795012246842,2.6108361314129502,2.5107912561573036,2.858576571357583,2.8402336119295826,2.9878943206476603,2.597167176690956,2.3666371441052485,2.7177527352216293,2.549960425868898,2.315928392216221,2.6925395717468033,2.9766768618700143,2.926017043830904,2.9222115995327225,3.202529278898177,2.748722163996158,2.753284920710425,2.7260823722079586
2005 Q3,2.8515733596886887,2.5826624124277973,2.721329263347567,2.5907183764588204,2.826856810472612,2.9389582647849037,2.355295656877471,2.4424957812461576,2.8269347717643374,2.4908085137295135,2.8598925319381894,2.925270334496707,2.550343102241248,2.6375605824392307,2.7783653593243156,2.68260950162286,2.5979207307621275,2.628370766134846,2.5143834852417455,2.8817824738564997,2.8712886508712665,2.999844094756553,2.6254178300331046,2.3865180388977953,2.73229719200959,2.5685025224367384,2.3495706331108352,2.7066082312952804,3.0143715459176517,2.941246096343583,2.940420689176349,3.2294215729473774,2.7559630877004517,2.767557372333082,2.757154951477233
