Date,Hertfordshire,Birmingham,Worcestershire,Dudley,Sandwell,Walsall,Staffordshire CC,Warwickshire,Solihull,"Bath and North East Somerset, North Somerset and South Gloucestershire",Somerset,East Lancashire,Blackburn with Darwen,Mid Lancashire,Calderdale and Kirklees,Bradford,Bournemouth and Poole,Dorset CC,Central Hampshire,Greater Manchester North East,Greater Manchester North West,Brighton and Hove,East Sussex CC,West Sussex (South West),Bromley,"Bristol, City of",East Cumbria,West Cumbria,Northumberland,Cambridgeshire CC,Cardiff and Vale of Glamorgan,Bridgend and Neath Port Talbot,Central Valleys,Cheshire West and Chester,Wirral,Flintshire and Wrexham,Heart of Essex,Essex Thames Gateway,West Essex,Essex Haven Gateway,Suffolk,Croydon,East Surrey,East Kent,Coventry,Cheshire East,Kent Thames Gateway,Bexley and Greenwich,Derby,South and West Derbyshire,Durham CC,Darlington,North Yorkshire CC,"Barnsley, Doncaster and Rotherham",East Riding of Yorkshire,North and North East Lincolnshire,Lincolnshire,Redbridge and Waltham Forest,Tower Hamlets,Hackney and Newham,Enfield,Barnet,Devon CC,Cornwall and Isles of Scilly,Blackpool,Lancaster and Wyre,Gloucestershire,West Surrey,North Hampshire,Berkshire,Brent,Harrow and Hillingdon,Buckinghamshire CC,"Herefordshire, County of","Kingston upon Hull, City of",Breckland and South Norfolk,"Merton, Kingston upon Thames and Sutton",Hounslow and Richmond upon Thames,Liverpool,Sefton,East Merseyside,Chorley and West Lancashire,Powys,Leicestershire CC and Rutland,Leicester,Conwy and Denbighshire,Gwynedd,Leeds,Luton,Manchester,Greater Manchester South West,Greater Manchester South East,Medway,Mid Kent,West Kent,Milton Keynes,Bedford,Haringey and Islington,Camden and City of London,Tyneside,Sunderland,South Nottinghamshire,North Nottinghamshire,East Derbyshire,Nottingham,West Northamptonshire,North Northamptonshire,Oxfordshire,Gwent Valleys,Monmouthshire and Newport,North and West Norfolk,Norwich and East Norfolk,Westminster,Ealing,Peterborough,Plymouth,South Hampshire,Portsmouth,Isle of Wight,West Sussex (North East),Thurrock,Barking & Dagenham and Havering,Sheffield,Swansea,South West Wales,Lewisham and Southwark,Central Bedfordshire,Wiltshire,Southampton,Southend-on-Sea,Stoke-on-Trent,Wandsworth,Lambeth,Kensington & Chelsea and Hammersmith & Fulham,Shropshire CC,Telford and Wrekin,Torbay,South Teesside,Hartlepool and Stockton-on-Tees,Warrington,Wakefield,Wolverhampton,York,Swindon,Isle of Anglesey
2006,2.947302458274978,2.7196470258424155,2.8164863499126254,2.622245528876693,2.5636451913757448,2.6161392215513275,2.740283293811896,2.807433708250616,2.8169579408842393,3.019549840317545,3.013429575726161,2.3970565986550736,2.4063144336861817,2.6125009056849477,2.59687353231796,2.4615795191151326,3.0987398000573365,3.0960925758951214,2.921649917287498,2.573461375312867,2.559281224915039,3.4641756202293132,2.9967840822130394,3.091832628486115,2.9887143240796408,3.2328918876395956,2.7518992608331136,2.6940439338625852,2.744888346682332,2.890261350666001,2.8364956103986607,2.474090980955737,2.4647702650540637,2.7237670084897667,2.81870686054741,2.8283740603915577,3.054808850112703,3.0157255867995034,2.8338099819065987,2.9672795586788125,2.9585348751721936,3.1114625830337244,2.8909034961940674,3.135661439769184,2.8434857949181795,2.718993152544636,2.9655806102016133,3.050831081096813,2.870909830629712,2.810831340647086,2.548728968489407,2.5526236440553167,2.8542650397251403,2.6500705565416567,2.6276792505960187,2.5145076608546124,2.8326365950311527,3.262584498601262,2.948893189150897,3.3167199959697427,2.9980253566935597,2.9970484036941776,3.1522678540693856,3.345545697567027,2.481662898229375,2.644285938847425,2.985364181341402,2.836581043402393,2.793823810133447,2.8365733409070986,3.2598417731878246,3.014289142881245,2.86150651716219,2.887002222826789,2.247198915488722,2.969666997795145,3.0176453851055607,2.9480739129403406,2.6158753285943943,2.7010203734503775,2.553658963187623,2.6809238344400232,2.8388214813789885,2.83799725484016,2.8621862549366983,2.821318883329831,3.1612557534850207,2.7132453726164805,3.0740763608021666,2.5428685089527048,2.7857178403331564,2.7478205319029096,2.9942803556246864,2.9087329837782328,2.9242039246250995,3.0240734815627706,2.9678334541656017,3.1589346987973954,2.974674338720078,2.7539517071851916,2.594496474470661,2.75042129966898,2.6633596341858303,2.738397150122579,2.5980920120871933,2.9429160897785374,2.8476452049023795,2.9315049218399483,2.68520195410186,2.7878194803500254,2.9667259638106613,2.9647114017476817,2.6620584040686923,3.102078476363747,2.827006499354622,2.9968303422546354,2.9149843322013886,2.9824480847052577,3.323733497280555,2.9566014630611304,2.980825528583085,3.112394967313735,2.8376559444119236,2.634901059396526,2.958491892094595,3.202322589983455,2.9537023571916055,2.898972529223222,2.944580729051265,3.2025730987982883,2.4251861183364527,3.209066403835099,3.2790746668407613,2.8435794677355593,2.8923395436513406,2.6775869574015547,2.9988771369580425,2.4342895571735648,2.4206510096651126,2.711741705716073,2.605188422348919,2.707494018199815,2.8922886951265467,2.685892256827477,3.0688016452174987
2007,3.210460126787026,2.8470689314493782,2.98842596475661,2.7757708814163418,2.7127205930846534,2.7600920956747075,2.886488441415949,2.960607661941752,2.947537711941436,3.3021907671327053,3.243594071228486,2.6010336719615874,2.6148334835955507,2.7884087750795823,2.761746961702624,2.642504131098438,3.326274921952145,3.3462066764586633,3.169971448429293,2.7312003477979023,2.757368001116419,3.901148260216688,3.25622914898843,3.402382042037607,3.303906283455116,3.5822686603326948,2.9422595570746757,2.9486572150566404,2.9187194135651042,3.1436221044916914,2.9847374076444497,2.6087544203373354,2.6558257819188325,2.8772277536190307,2.9797866932915498,3.0038181940549165,3.304459563445786,3.2476940304313526,3.0846605764613257,3.168313638677762,3.20233695791538,3.4027862459942964,3.1666551395141687,3.3718747165091894,3.0228231012857085,2.88239628357481,3.1864881479278426,3.3101768004460044,3.0500665092017645,2.961756338080718,2.7026110482791936,2.6830111489830175,3.048077815982599,2.7709423696433344,2.790216154990108,2.707788074974127,3.0001893378561544,3.6118350402616572,3.382546125288351,3.680506550534685,3.2946927046741217,3.323126935027859,3.3826762048390226,3.6043372253760175,2.62659160578849,2.830205174797534,3.2069871319174044,3.1254474916018404,3.050176649509648,3.11169557261647,3.649885193159484,3.2971753984352543,3.1320310456543865,3.0877937504384043,2.4353649346935082,3.222763008790096,3.4256578425267366,3.3590003316270662,2.7591616706296693,2.8707915172314267,2.701064809414557,2.855471486810309,3.0386746948746683,3.007253312137919,3.034066895755697,3.0065071700668087,3.3755540808685818,2.902165118592051,3.317653548120392,2.680696197468582,2.955643219034274,2.9253171869296333,3.213128211000039,3.1123396537544266,3.1643701486047116,3.2727022551077205,3.1987144472853535,3.683562067734435,3.5073488575178864,2.916139918108523,2.740371321793079,2.8585348192812945,2.7893781739577963,2.9044677433774075,2.663161327083515,3.1314079185528794,3.058511782190477,3.1933191911852328,2.8691874551118897,2.9416179108128673,3.1870383036949295,3.2443898479179976,3.1323748877144366,3.4611305174473554,3.018381480070191,3.2379128805616597,3.1318493449065823,3.182932169863356,3.552316756259348,3.2292160232886715,3.17420581637011,3.422929800606689,3.072352880322748,2.824259597377558,3.159618201606457,3.65383777113822,3.1801294475952915,3.092930336967872,3.1441769989901154,3.4653110227504573,2.6031304792420533,3.7561786838449724,3.7940697028785992,3.4036887417108823,3.085967500264133,2.878936195055052,3.201928471320516,2.5911042263162973,2.578211216940262,2.870669220597425,2.7917467559597924,2.8780645991507674,3.115572716144708,2.8695340900238273,3.2939949240847883
2008,3.1954664681737817,2.7846558875612164,2.8960331193717828,2.729229263393994,2.6516881193151387,2.7337060906123525,2.8528217008666017,2.869026724963937,2.863721786792872,3.1776492767654196,3.170251124754236,2.6260193220364387,2.595711049699101,2.7578807747693697,2.7256211446835503,2.659967188276248,3.241498346807317,3.2594072297138696,3.112199028064237,2.748277812089994,2.698428860986853,3.838684512061719,3.235227968084889,3.349430063135254,3.3358825287434772,3.468215810759916,2.9399693172694503,2.982483485910126,2.89237225994555,3.0226885669912082,2.899004419977489,2.601087070114908,2.6006137719499822,2.8229845705812227,2.9218953871975186,2.9535202350797185,3.2826819580048,3.2840996646363645,3.0974986703940144,3.077591039868909,3.1104418258291435,3.440968387556722,3.1825982543912628,3.3490761034661727,2.9744266674452935,2.8431234298207637,3.1649969267605753,3.3545689630410105,2.9550688965808254,2.8725048339390433,2.6747342079573606,2.6248894214580827,3.0058377320907854,2.7806273525654053,2.7862085143234494,2.746653105046773,2.9332949847876244,3.6247605365208426,3.4880335537402987,3.861606949513063,3.3678187351306574,3.3763038652938664,3.3312229021671387,3.5450149948088243,2.5595344966708793,2.79384817839384,3.0918908576397106,3.11286620447627,2.9729037889266916,3.0633861659217883,3.7793168572675473,3.3603063566698848,3.10556425712391,3.005329519155602,2.4650241797552606,3.147627107893315,3.438295815360011,3.3710081085400105,2.738047331826631,2.8730411670002094,2.6602188334011485,2.827069325594354,2.969642264037292,2.917334023552167,2.9815953593175157,2.9391708706839146,3.3535296720922405,2.8370613997522756,3.2984522435392214,2.6413213513389473,2.905477418491983,2.8725490049730316,3.1794186235908755,3.068712797356794,3.163219736848834,3.2150651311285507,3.10233365761513,3.736634805329387,3.613958172687681,2.858210271656482,2.7278301575935178,2.752970109463365,2.724259323387377,2.8672199175710857,2.5619196793916603,2.985100270572974,2.9707723548110105,3.1377726158763166,2.810575900614595,2.8928087750640596,3.177929150461602,3.1020697153869494,3.322478720236222,3.522045257469693,2.9275494806801117,3.155953222633639,3.0625589479527857,3.0859278218798827,3.5191215539681133,3.1958020152463997,3.2255797508601027,3.4490477747736286,3.0537169211894954,2.7568004067927983,3.134134928558656,3.7581816855012513,3.1107264438258495,3.0191777816932412,3.072120777704086,3.4513464641142764,2.623817322009881,3.7578189709230703,3.8182220441986088,3.4661094437519466,2.969669706299623,2.8335880059996104,3.121256432719971,2.576425102833844,2.5589758891065872,2.8015124480973004,2.766672687544043,2.841476619850046,3.0415703495127198,2.7606359915414074,3.263876727503997
2009,2.9444856101924684,2.52969111726775,2.6607418880575104,2.5472923382849832,2.4347278672009076,2.4630523238869397,2.6397859113434174,2.6450290411120805,2.628369823526956,2.9174687598936035,2.9123640978878855,2.4035708256154633,2.4464335364950522,2.571035418373891,2.503357091419114,2.417281064634373,2.9581172606473713,3.0267519515985257,2.899160854135778,2.527164524966026,2.4639375882943617,3.5919261339185016,2.9413252167810033,3.02552395496591,3.055342339446539,3.2081107686275847,2.7829796969786256,2.8819099325987643,2.7234858368664057,2.8096960272882603,2.709328858732059,2.4205092703455864,2.4380601636642982,2.622610471857783,2.7026788714529575,2.720786593937149,3.0266887563470237,2.979747320050449,2.8569835225765887,2.7915854314479907,2.8494720576680046,3.0571529540318383,2.9092667232242415,3.0359470132467155,2.705501311764825,2.6334868622391467,2.8407799026537215,3.044592732616135,2.735507226383644,2.6701173986459943,2.458209902066595,2.460602273230216,2.795134473350825,2.567499639088784,2.55914968120736,2.527263495619468,2.6936793256317877,3.324789884381758,3.324532633889634,3.5346472711642485,3.070724679452383,3.182245502664222,3.117855192753116,3.325358087328403,2.3423948345249883,2.6151303377090915,2.833837809674865,2.882876450146903,2.7448865445917408,2.827061548624392,3.46388445762053,3.0592228579769722,2.8487618905738965,2.802723895010654,2.2375845093454854,2.859754679637621,3.112193791523073,3.127549986403757,2.486094926067937,2.6163073501732677,2.413897449322033,2.6685809026408047,2.856287678793223,2.68172209665616,2.73964830922726,2.783260770946329,3.2271028802782094,2.6018342369500043,2.888059355565687,2.43522900917816,2.6775835141400823,2.609295824988084,2.8266107431883154,2.795995078290731,2.9305947071536997,2.9074395720293906,2.833536810235504,3.5126980334281264,3.4595957254998546,2.6356468999693567,2.5019270768217328,2.578807936411985,2.5372588967428698,2.6353765426797566,2.359751061650673,2.7363583948454906,2.644865696163485,2.948703797095223,2.589114044938257,2.6507515045740693,2.9490978195558046,2.8499030481161514,3.2512558712359922,3.248901344356946,2.627637162581548,2.9247953488888054,2.8083412303453166,2.8673283669955674,3.2244554233478975,2.9186673496755615,2.8407159489392457,3.081351307764967,2.7827540134642,2.5850532636719885,2.9620003030636743,3.465225893355775,2.8397541195753773,2.802903857665954,2.8494696134672304,3.135729760931939,2.40407157462751,3.516036872426535,3.571364309542792,3.3462715169289865,2.8025374488151185,2.5750734963440935,2.8760921131725667,2.4212266374880116,2.3377219829196116,2.5833759172903803,2.5411522760961347,2.6207185765392516,2.880768760344295,2.506842549544499,3.1022051048694252
2010,3.1693094013559096,2.634066790383315,2.7592407630188593,2.6209777421606835,2.4834549354749997,2.5074360491936774,2.7090055089423357,2.7818817575877883,2.8001592021952155,3.1089958794889716,3.046752901860048,2.413221659346371,2.4769422501233733,2.621982418661165,2.5503134718590554,2.4635439631271345,3.147226802122786,3.2102729812963475,3.1035074336181654,2.5789919724056296,2.4999724780411134,3.937260569554175,3.1108854141922095,3.2514125831009593,3.2696429502994926,3.42233409730956,2.869624393713265,2.9348401916448075,2.758645152841072,2.9943176998995824,2.805501727460057,2.473951899713737,2.523674750753417,2.7187465413426115,2.7504143634143716,2.785988360450085,3.23325384436718,3.142338959666904,3.0462347923823616,2.944034942575946,3.0147140627094835,3.2464267245533476,3.1302501632928066,3.205034879253875,2.8238066495277945,2.7152550932552595,2.9501796204333526,3.2359626028912882,2.8209082883824097,2.75252093386393,2.455002425818942,2.5021801740430347,2.8814961859557795,2.5892563699563182,2.621841171650004,2.5594127950434635,2.7658550332683447,3.554974049976602,3.4323281175760285,3.8191338592258455,3.271904176648389,3.4336946175907035,3.2881950677416247,3.46009783023185,2.3291652584378295,2.6804155071232727,2.989372409583555,3.1184663565549418,2.9215941795906453,3.006357188099606,3.793962016419324,3.305497700066939,3.043877835208265,2.89908595486533,2.3145225461880603,2.999231381771885,3.386461755361004,3.411590682659576,2.523024877281658,2.657430950490894,2.443280413007645,2.7004004876501395,2.9167232649440717,2.7960169106132193,2.8911681996400826,2.807654840959896,3.261803824807497,2.6674308644137317,3.064900190421534,2.4917613675116708,2.7709764331263242,2.680560605295515,2.9810220464080843,2.9572675645095603,3.11459698103161,3.071880718890807,2.98367033040701,3.8690600931848955,3.879052340529997,2.6856359219163846,2.5006920813362217,2.7135198884439746,2.588689248840572,2.7066696694177974,2.4253602946574384,2.8792908795610166,2.7462743066799185,3.1448132758510012,2.65938088030183,2.745027494821447,3.0695867989081167,3.013323043471906,3.552579181466608,3.5100298851139975,2.7436722937961555,3.0576854678401624,2.9949478826492655,2.966607995494437,3.350705108381222,3.14323946916281,2.9911996647304075,3.2481954757392026,2.854807798540846,2.6514415047984525,3.041481343088452,3.7469795404272745,2.9950962489758726,2.937024295427167,3.004041086670897,3.2975960075420807,2.4194457090925363,3.835881193743381,3.8862900894409518,3.717264622141465,2.89513567450764,2.656201996804294,2.9514572868753697,2.3997466210930782,2.3957646263646275,2.663185116581609,2.550192589007384,2.639984514815717,3.036159087007167,2.6361051324450093,3.164483176319095
2011,3.1931450864455138,2.5818173799816555,2.7281013639603664,2.5389712606637267,2.430839280507931,2.4490820396725477,2.6791164693562814,2.774153922869915,2.739627993769787,3.0739787234866838,2.9892566956429922,2.3291366348363365,2.4280277336116742,2.5544281979889525,2.498919849845188,2.4119904232230436,3.107709055641093,3.169442591293306,3.116325735546954,2.486971813014566,2.4512274862329293,3.9281195665974136,3.089548299363523,3.2327250873746145,3.3027820062062414,3.3819922717517774,2.8157052329340493,2.9232534461120365,2.687452578814891,2.9811965951487656,2.782090984483638,2.412818560123767,2.47714143331218,2.665502214270199,2.712389218266882,2.764569886085873,3.2174604346133693,3.12121370409625,3.046936598922609,2.926767475311155,3.000266777698388,3.217906335847138,3.1397434905321835,3.1365457342831635,2.7601889335601513,2.688327851191135,2.936230254940155,3.251173889051318,2.7837749913481202,2.724669505975281,2.372672575972383,2.3994431661206623,2.8365802283653627,2.5368614753902547,2.5814223316830156,2.4829680378929617,2.7281198345232065,3.5978566773257494,3.5176675544130536,3.9399238817310813,3.3218240713997966,3.5174343321263386,3.249140175637073,3.4275759554375607,2.2202064947774747,2.5913540468759884,2.955401231804666,3.1304514876595477,2.906214803581459,3.004559060313046,3.8939740250176906,3.351568463099765,3.0436544955148883,2.870537019026837,2.2390526127959656,2.989146873788224,3.4250329386342644,3.4810914934583996,2.449083051086664,2.5535502241840886,2.3911636053081486,2.6863923007768356,2.877022347490415,2.7702805633193623,2.840414533851172,2.756220738993421,3.2333256285376475,2.6035761798890094,3.004314041881599,2.470014623112596,2.7108295900736277,2.6368423738100075,2.908458513517578,2.900036490639121,3.1145590727736887,3.037932000235437,2.955818196711162,4.021156742932743,4.044554125551959,2.6286310976880234,2.4309438933175476,2.6753288165104543,2.5276876052844197,2.6778822820969563,2.3864779059014705,2.8456444871801665,2.710697097729358,3.14962821376671,2.612150572086304,2.6946166972092263,3.021000462698957,2.9807794638956677,3.7864968810145543,3.5921040773296355,2.6371853152429754,3.0053566006160715,2.974188475436718,2.9496057918326226,3.29386864559463,3.1112344558656972,2.9635413051376993,3.244124988946544,2.7923491859625575,2.5773036023199833,2.951488783288388,3.845382089164162,2.950784252126007,2.9194655899026887,2.9628828784042134,3.257216707322666,2.3513785413624686,3.9731870762668526,4.024147528411113,3.9279207355442574,2.840537159722952,2.605817601460833,2.8849468961743225,2.3136684329470913,2.341422703224778,2.6273311922485934,2.4695599146400298,2.5903172932767857,3.011581364268454,2.5560511064669638,3.1415499198040844
2012,3.262026681810268,2.5664264253442255,2.7471601156782577,2.5315179978677818,2.3849071597485656,2.4677094524347707,2.6771106822935447,2.8192832306375166,2.7784566086096865,3.1243353840570154,2.9925627537544512,2.2624951994627494,2.355061101224297,2.51822254876689,2.4772160109554675,2.3527096113737502,3.1562028676881275,3.179329350398974,3.1524936641449237,2.467350209603362,2.4296862796571586,4.095610643747296,3.122180737447108,3.2865998073445057,3.417970263492523,3.468122793635412,2.7869957810524357,2.8836954131613983,2.6312379386480718,3.0403979623142523,2.806726206131655,2.3937721485730172,2.4675979249016575,2.6525920376515337,2.700087524821799,2.7336657130427504,3.260963253537856,3.1814932171837853,3.099678270639677,2.9307975513548534,3.0270911288075437,3.320173446345595,3.21896047315924,3.1609331261671083,2.7976008067465,2.6958922602633786,2.9558193056342428,3.337236463001506,2.7902749704549086,2.727437650898397,2.3098878259445215,2.3678918754948373,2.8253998837527488,2.4783905967023996,2.5662055788681166,2.4316437194830027,2.7269209457365324,3.710025890920123,3.6418737255647935,4.195783538024356,3.3659470145479196,3.658044558434378,3.258575551413841,3.4251329083949416,2.1487928257336035,2.5713670234337695,2.9924835705970882,3.2242136238709844,2.9702668959119682,3.0769321010590622,4.117761156447015,3.447631019860985,3.0823753611524563,2.862000201731677,2.2482295783778223,3.0057864738703004,3.581040188466304,3.65822767596558,2.412321465066073,2.520983441916553,2.3506999354367397,2.6189924296686105,2.8893179913716973,2.7802385031621446,2.866233872497845,2.7079361872956675,3.2384292396925507,2.5801824675290823,3.0407239706384837,2.4647908230258118,2.732873009190707,2.6517562028136097,2.9545352255981823,2.9374891699712644,3.1892958836354963,3.1001356728237432,2.985130069571244,4.299939453016998,4.396772018658494,2.609791403980589,2.3865909718373652,2.6940535690053498,2.521669183434867,2.6731509301753578,2.4026068540115455,2.8713342211664146,2.7441042000533256,3.229735878620698,2.5804502502395184,2.6667775760431387,3.0597472607254317,3.0424118571234695,4.138406971984779,3.77664220407252,2.657082317053357,3.0188701953024704,3.001090075294755,3.0015596610516817,3.2811920779714026,3.1790225154107192,3.013653444361614,3.30965591852844,2.8149644014123925,2.574367799694719,2.9037454797868008,4.085362937721943,2.983984174405398,2.9462083015187495,2.9738672026597786,3.3245965356235487,2.332412513912277,4.255387911449758,4.3151635971042275,4.282899692966561,2.8295270593633335,2.5832061914024513,2.899379462518368,2.3146120905336773,2.314051334342157,2.6044569585127966,2.4343079394017892,2.5899268312388126,3.056505949340465,2.561273573382776,3.150238596030822
2013,3.3970888845293192,2.6324184269941284,2.803994402394188,2.580809828990272,2.434495864106668,2.5188709036841677,2.7233416560893215,2.9065731563748383,2.8151768855959425,3.2253329619311706,3.0398552895175874,2.275002751826682,2.3467236754889274,2.5464850207269474,2.4846628443622034,2.3658652858976876,3.2428212893817143,3.2563596356656777,3.228983176542444,2.4625727895647334,2.426846184388407,4.278143317497706,3.2236727657678608,3.4044129900538573,3.651125583890298,3.6217003953654165,2.7959690300893723,2.8937444793347016,2.6382498217571775,3.1480917923828784,2.869810258140253,2.4247283619293576,2.484825493839714,2.6925794074217686,2.723060978061758,2.7549199843210945,3.3720376057161956,3.26737890755308,3.217167091391604,2.9974966784992882,3.1254244823125354,3.5347740282511886,3.3758614148898594,3.2707635075245536,2.843645668698754,2.7194174498383346,3.08548184240308,3.5404154773090815,2.8563042057288395,2.783477246302409,2.3078498889979118,2.41483143221438,2.862717174861893,2.5029998484452323,2.573825568403977,2.481765647504726,2.7859513232437014,3.9832982429069284,3.8676810621054867,4.447680402149017,3.5583925279074484,3.8625598003051844,3.3165650997325637,3.4676548032979047,2.1405609964648873,2.6002480573964224,3.071401286425391,3.3724462359977205,3.0782615100867203,3.211167721878512,4.415671870903688,3.630385454309287,3.2059405838444586,2.9152928316690896,2.2699687763850123,3.0862899696364208,3.8554979717653888,3.9384161488269664,2.398342150464238,2.5161999913924107,2.3616503319161675,2.6237859744155654,2.8715718820723266,2.8255942998355024,2.9000867417999703,2.7570049717401366,3.2742870033454694,2.599794161064038,3.127964078829992,2.537333370129777,2.789709590980048,2.680353717691918,3.0817703459460186,3.037950822698204,3.2964417128133396,3.2078668953874296,3.0739902622288247,4.725557548700481,4.783914089830655,2.647613346949185,2.3760070785411465,2.7633559313930633,2.5695361775511456,2.718530037399911,2.4392188923312172,2.9639012932295685,2.8304303137309517,3.3598613062048237,2.602816253971255,2.7105134950945806,3.1436180241181497,3.134101310332602,4.486666198623653,4.077191097711783,2.701673550745946,3.087666201402945,3.0737119264403416,3.058918696145496,3.34926084128681,3.307036220829267,3.078293801045917,3.4576433969911085,2.865378655714246,2.5751339460729445,2.9216294896637938,4.488750503761403,3.094431441757601,2.997735837244633,3.000724811122224,3.4508279347715125,2.3901117343434164,4.768495259720812,4.8355855318162355,4.695352477055218,2.8682032212674993,2.622384911141774,2.9454925194666783,2.3052541502842883,2.308393180020464,2.648608453557957,2.4276567138385587,2.623333790306522,3.1277320314884243,2.65795019347174,3.1389545212720362
2014,3.7738100783003867,2.748518117612426,2.9442699943869846,2.6809639585914447,2.5282693298117063,2.600675572832186,2.85443091941554,3.1068165437535855,3.0073683944861784,3.4656934367390444,3.1793354758958103,2.3190007285756966,2.390989305883152,2.608005626098088,2.5864114891427046,2.42007861572445,3.4464997222769083,3.424732618754418,3.4783073015252777,2.5760480223984668,2.5204091688838135,4.723898679699285,3.473583653386716,3.6934445546486976,4.237058819084265,4.009927741368324,2.8750288928819154,2.938331333842247,2.740673323285806,3.4350710317019066,3.0299713515475926,2.5203534060445705,2.615304493468382,2.813258598134848,2.8470675935251353,2.8450729840296756,3.6773019652736596,3.562523222717305,3.54447558283221,3.218080027366603,3.3542265634388104,4.111361473142852,3.7394534522943688,3.5549547534273236,3.0335135129530526,2.876339793566716,3.387128573265029,4.062336187943688,3.0172153957248775,2.9348920365681996,2.350435103850568,2.4667629207962007,2.98956336121234,2.5762450664097893,2.6897638687744885,2.5611957774380296,2.9492906444295754,4.600638925524863,4.514334833265164,5.06368828838317,4.038968233278968,4.389709640692122,3.4704035479336524,3.5713809489504316,2.215848010173018,2.685110159345425,3.2389221571615954,3.732899773150791,3.3653606749251113,3.5389128108835686,4.962234054396154,4.090266571945243,3.493872186938454,3.024493889864373,2.3237287742545396,3.3041372921587917,4.4571313536209525,4.487134485841368,2.509057591416441,2.6169338188726514,2.4393484340715714,2.706115135629834,2.96386837084129,3.007166588371971,3.0666704668833624,2.838576234579671,3.3049073796703925,2.730520301133527,3.426939851378559,2.6417103235738764,2.963483956971026,2.8281352216095854,3.410791516722893,3.295754815705985,3.609198446522172,3.5163280065442555,3.316951566754372,5.5388511706286,5.54438495874616,2.7493798511921956,2.4073251001337783,2.9161872602683627,2.69509613404323,2.8445527931561982,2.5809133610014743,3.2042324533511266,3.041937062032563,3.6667953932028383,2.7060478177572196,2.7985368847289935,3.3349489805557173,3.3467158156973884,5.1266502844137,4.766591647603523,2.891933533578411,3.2285950804990002,3.2982498592153706,3.2567638842032753,3.4697425635139747,3.6305631444393844,3.409284179392178,3.879421119144665,3.0137317256110356,2.6678983229837794,3.0047169595639964,5.3402548784198585,3.376657691144819,3.174376633137614,3.1986478863376555,3.728052526013447,2.4727702367836044,5.6477607497793505,5.886079770426492,5.418224863988352,2.9796524016383223,2.714342471458135,3.0789289517020024,2.3462272464342675,2.3634167270226207,2.7585772843003094,2.5331485462392256,2.7105630812762174,3.326690741583376,2.8508954621573643,3.291960856040019
2015,4.198076009106877,2.897854654324868,3.063728445217397,2.7759984326105043,2.6263083837478813,2.7100597050132498,2.966055026053571,3.2857937750072956,3.1919529541828626,3.732997724736984,3.298898346405649,2.3830293979471158,2.412747422749813,2.664918459121522,2.667808103900463,2.490381734419572,3.6342000146844087,3.605593242420435,3.7294204620100735,2.6449462478454526,2.5920534952410956,5.176982289890975,3.728528979288473,3.979649899999745,4.677069444242311,4.3922301060923195,2.9376213992454963,2.9898909708740806,2.8120614340807975,3.7356010657256733,3.1684433003958317,2.572012346082562,2.6736294177469513,2.9140600686838907,2.9185212903424853,2.9243565252907495,4.0112166324878835,3.9311406413189798,3.8624684740372808,3.463806059245907,3.5806649604202883,4.581548454148393,4.096705257762406,3.8306572066559665,3.2068778536603197,2.9808797985497053,3.720126397772346,4.532466487564393,3.1194442003080565,3.0559024745156704,2.390141035057921,2.468801376669988,3.089484427467311,2.640313297020767,2.7684134353357,2.6481798259494522,3.0899808194811613,5.1297397420098925,4.936821377766994,5.674067641193216,4.5672512641917145,4.834353700131039,3.599040637784535,3.710146958439123,2.2579845269929733,2.759547934980294,3.4101011296306765,4.064555533293705,3.7077175205392714,3.9250472113246375,5.467952582931505,4.608153180398183,3.8259345832383387,3.121380405662905,2.407458177782066,3.4927361565015778,4.8646630371870705,4.876362557250045,2.5917942371619564,2.698847336739511,2.4868586977523672,2.7663171631779284,3.032843903353735,3.1504620067162787,3.204604255579096,2.9078954109807826,3.378513676547516,2.8581257670138975,3.8538935779202865,2.7940681512556895,3.151813594830551,2.98233291333934,3.7510589184660366,3.5821327480340113,3.9363747204406088,3.8660884257874515,3.5795749730791835,5.958757638824051,5.851971930662816,2.821403936652881,2.4632526729701922,3.0804404513049755,2.806792020607089,2.961880565450957,2.680947970716523,3.4153383146877534,3.234073391349503,3.95853133025924,2.771428966845321,2.873488546161859,3.5417688892396746,3.5385600970269224,5.396904390404191,5.215458073011546,3.031725332173173,3.341987611524094,3.5221049155324446,3.5032556236228,3.5794758291752076,3.925108648219977,3.8247875525753434,4.35149096055413,3.1385100092048033,2.7378905554969077,3.055467932717246,5.897233298181938,3.7322036229287927,3.3868633974600297,3.395087576531839,4.085749310445139,2.541734988343545,5.940896139033013,6.3332127180833035,5.713836813725934,3.095790626802029,2.779386040277212,3.1723982149485797,2.360342562054698,2.39711115581462,2.8699136685264217,2.5889283075068996,2.7996643946979307,3.5592738065980454,3.095432807391787,3.3841226206139847
